"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/user/src/Plugin/Validation/Constraint/ProtectedUserFieldConstraint.php:22","Your current password is missing or incorrect; it's required to change the %name.","Das aktuelle Passwort fehlt oder ist falsch. Dieses ist erforderlich, um %name zu ändern.","","False","","",""
"modules/update/update.compare.inc:380","Your currently installed release has been revoked, and is no longer available for download. Disabling everything included in this release or upgrading is strongly recommended!","Die aktuell installierte Veröffentlichung wurde zurückgezogen und kann nicht mehr heruntergeladen werden. Alle Bestandteile dieser Veröffentlichung sollten umgehend deaktiviert oder aktualisiert werden!","","False","","",""
"modules/contact/src/MessageForm.php:117","Your name","Ihr Name","","False","","",""
"modules/book/src/BookManager.php:242","Your page will be a part of the selected book.","Diese Seite wird ein Teil des ausgewählten Buches sein.","","False","","",""
"lib/Drupal/Core/FileTransfer/FileTransfer.php:401","Your password is not saved in the database and is only used to establish a connection.","Ihr Passwort wird nicht in der Datenbank gespeichert und wird nur verwendet, um eine Verbindung herzustellen.","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:339","Your search used too many AND/OR expressions. Only the first @count terms were included in this search.","Ihre Suche hat zuviele AND/OR Ausdrücke verwendet. Nur die ersten @count Begriffe wurden in die Suche einbezogen.","","False","","",""
"modules/system/system.install:181","Your server is capable of using clean URLs, but it is not enabled. Using clean URLs gives an improved user experience and is recommended. <a href="":link"">Enable clean URLs</a>","Der Server kann lesbare URLs generieren. Die entsprechende Konfiguration ist jedoch nicht aktiviert. Lesbare URLs sorgen für eine Verbesserung des Erlebnisses, das Benutzer der Website haben. Es wird empfohlen <a href="":link"">Lesbare URLs zu aktivieren</a>.","","False","","",""
"modules/file/file.install:99","Your server is not capable of displaying file upload progress. File upload progress requires PHP be run with mod_php or PHP-FPM and not as FastCGI.","Ihr Server kann den Fortschritt beim Hochladen von Dateien nicht anzeigen. Diese Funktion benötigt eine PHP-Laufzeitumgebuung mit mod_php oder PHP-FPM-Unterstützung. In FastCGI-Umgebungen wird diese Funktion nicht unterstützt.","","False","","",""
"modules/file/file.install:95","Your server is not capable of displaying file upload progress. File upload progress requires an Apache server running PHP with mod_php or Nginx with PHP-FPM.","Der Server ist nicht in der Lage eine Fortschrittsanzeige für Dateiuploads darzustellen. Uploadprogress benötigt einen Apache Server, auf dem PHP mit mod_php installiert ist oder einen Nginx mit PHP-FPM.","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:456","Your settings have been saved.","Die Einstellungen wurden gespeichert.","","False","","",""
"modules/system/system.install:617","Your temporary directory configuration matches the OS default and can be safely removed.","","","False","","",""
"modules/update/update.module:586","Your version of Drupal has been revoked and is no longer available for download. Upgrading is strongly recommended!","Diese Version von Drupal wurde zurückgezogen und kann nicht mehr heruntergeladen werden. Die Aktualisierung wird dringend empfohlen!","","False","","",""
"modules/update/update.module:595","Your version of Drupal is no longer supported. Upgrading is strongly recommended!","Diese Version von Drupal wird nicht länger unterstützt. Die Aktualisierung wird dringend empfohlen!","","False","","",""
"profiles/standard/config/install/field.field.user.user.user_picture.yml:0","Your virtual face or picture.","","","False","","",""
"modules/media_library/js/media_library.view.js:0","Zero items selected","Es wurde kein Eintrag ausgewählt","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:298","Zimbabwe","Simbabwe","","False","","",""
"modules/system/src/Plugin/Archiver/Zip.php:7","Zip","","","False","","",""
"modules/contact/contact.module:142;151","[@form] @subject","","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:14","[site:url]: The URL of your web site.","","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:17","[user:account-name]: The users's account name.","","","False","","",""
"modules/user/config/install/user.mail.yml:0","[user:display-name] has applied for an account.

[user:edit-url]","[user:display-name] hat einen Account beantragt.
[user:edit-url]","","False","","",""
"modules/user/config/install/user.mail.yml:0","[user:display-name],

A request to cancel your account has been made at [site:name].

You may now cancel your account on [site:url-brief] by clicking this link or copying and pasting it into your browser:

[user:cancel-url]

NOTE: The cancellation of your account is not reversible.

This link expires in one day and nothing will happen if it is not used.

--  [site:name] team","[user:display-name],

soll dein Account auf [site:name] wirklich gelöscht werden?

Du kannst deinen Account auf [site:url-brief] nun löschen, indem du auf diesen Link klickst oder ihn in deinen Browser kopierst: 
[user:cancel-url]

Achtung: Die Löschung deines Accounts ist nicht rückgängig zu machen.
Dieser Link ist nur einen Tag gültig. Wenn du ihn nicht nutzt, passiert nichts.

--  [site:name] Team","","False","","",""
"modules/user/config/install/user.mail.yml:0","[user:display-name],

Your account at [site:name] has been activated.

You may now log in by clicking this link or copying and pasting it into your browser:

[user:one-time-login-url]

This link can only be used once to log in and will lead you to a page where you can set your password.

After setting your password, you will be able to log in at [site:login-url] in the future using:

username: [user:account-name]
password: Your password

--  [site:name] team","[user:display-name],

dein Account auf [site:name] wurde aktiviert. 

Du kannst dich nun einloggen, indem du auf diesen Link klickst oder ihn in deinen Browser kopierst: [user:one-time-login-url]

Dieser Link kann nur einmal zum Login benutzt werden und führt dich auf eine Seite, auf der du dein Passwort anlegen kannst.

Nachdem du ein Passwort angelegt hast, kannst du dich in Zukunft auf [site:login-url] wie folgt einloggen:
Benutzername: [user:name]
Passwort: Dein Passwort

-- --  [site:name] Team","","False","","",""
"modules/user/config/install/user.mail.yml:0","[user:display-name],

Your account on [site:name] has been blocked.

--  [site:name] team","[user:display-name],

dein Account auf [site:name] wurde deaktiviert.

--  [site:name] team","","False","","",""
"modules/user/config/install/user.mail.yml:0","[user:display-name],

Your account on [site:name] has been canceled.

--  [site:name] team","[user:display-name],

dein Account auf [site:name] wurde gelöscht.

--  [site:name] team","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:16","[user:display-name]: The user's displayed name.","","","False","","",""
"modules/user/src/UserListBuilder.php:123","active","aktiv","","False","","",""
"modules/system/src/Controller/SystemController.php:349","administration theme","Verwaltungs-Theme","","False","","",""
"modules/aggregator/src/Controller/AggregatorController.php:178","aggregator","Aggregator","","False","","",""
"modules/aggregator/src/Entity/Feed.php:12","aggregator feed","Aggregator-Feed","","False","","",""
"modules/locale/locale.module:0","am","","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:439","am","","","False","ampm","",""
"modules/views/src/Plugin/views/filter/ManyToOne.php:69","and","und","","False","","",""
"modules/views/src/Plugin/views/sort/SortPluginBase.php:68","asc","aufsteigend","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:134","begins","beginnt","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:133","between","zwischen","","False","","",""
"modules/block/src/Entity/Block.php:14","block","Block","","False","","",""
"modules/user/src/UserListBuilder.php:123","blocked","Gesperrt","","False","","",""
"modules/text/src/Plugin/Field/FieldFormatter/TextTrimmedFormatter.php:49","characters","Zeichen","","False","","",""
"modules/toolbar/js/views/ToolbarAuralView.js:0","closed","geschlossen","","False","","",""
"modules/comment/src/Entity/Comment.php:18","comment","Kommentar","","False","","",""
"modules/comment/src/Entity/CommentType.php:8","comment type","Kommentartyp","","False","","",""
"modules/contact/src/Entity/ContactForm.php:9","contact forms","Kontaktformulare","","False","","",""
"modules/contact/src/Entity/Message.php:10","contact message","Kontaktnachricht","","False","","",""
"modules/contact/src/Entity/Message.php:10","contact messages","Kontaktnachrichten","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:116","contains","enthält","","False","","",""
"modules/content_moderation/src/Entity/ContentModerationState.php:12","content moderation state","Inhaltsmoderationsstatus","","False","","",""
