"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/media_library/js/media_library.ui.js:0;0","Please wait...","Bitte warten...","",FALSE,"","",""
"modules/tour/config/schema/tour.schema.yml:0","Plugin","","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0;0;0;0;0","Plugin ID","Plugin-ID","",FALSE,"","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:355","Plugin for @title","Plugin für @title","",FALSE,"","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:396","Plugin settings","Plugin-Einstellungen","",FALSE,"","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Plugins","","",FALSE,"","",""
"themes/bartik/color/color.inc:66","Plum","Pflaume","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:116","Plural form","Pluralform","",FALSE,"","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:65","Plural index number","","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d7/FieldOptionTranslation.php:65","Plural index number in case of plural strings","","",FALSE,"","",""
"modules/views/config/schema/views.field.schema.yml:0","Plural variants","Pluralformen","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:227","Poland","Polen","",FALSE,"","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:16","Popular content","Beliebte Inhalte","",FALSE,"","",""
"modules/statistics/config/schema/statistics.schema.yml:0","Popular content block settings","Einstellungen für den Block beliebte Inhalte","",FALSE,"","",""
"lib/Drupal/Core/FileTransfer/FileTransfer.php:415","Port","","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:319","Port number","Portnummer","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:232","Portugal","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Attachment.php:184;186","Position","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.starting.html.twig:3","Post a new topic in a forum to start a discussion.","","",FALSE,"","",""
"themes/olivero/olivero.theme:508","Post comment","","",FALSE,"","",""
"modules/comment/comment.permissions.yml:0","Post comments","Beitrag Kommentare","",FALSE,"","",""
"modules/taxonomy/src/TermViewsData.php:216","Post date","Beitragsdatum","",FALSE,"","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorItem.php:42","Post date of feed item, as a Unix timestamp.","Der Zeitpunkt zu dem der Newsfeed-Eintrag gespeichert wurde, als ein UNIX-Zeitstempel.","",FALSE,"","",""
"includes/update.inc:330","Post updating @module","Folgeverarbeitungen nach der Aktualisierung von @module werden ausgeführt","",FALSE,"","",""
"modules/aggregator/src/Entity/Item.php:105","Posted date of the feed item, as a Unix timestamp.","Veröffentlichungszeitpunkt des Feed-Elements als Unix-Zeitstempel.","",FALSE,"","",""
"modules/comment/config/optional/views.view.comment.yml:0;0","Posted in","Erstellt in","",FALSE,"","",""
"modules/aggregator/src/Entity/Item.php:104","Posted on","Erstellt am","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/pgsql/Install/Tasks.php:54","PostgreSQL","","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/pgsql/Install/Tasks.php:276","PostgreSQL has initialized itself.","PostgreSQL hat sich initialisiert.","",FALSE,"","",""
"modules/system/system.install:480","PostgreSQL pg_trgm extension","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.overview.html.twig:12","Posting comments","","",FALSE,"","",""
"themes/starterkit_theme/templates/dataset/forum-list.html.twig:38","Posts","Beiträge","",FALSE,"","",""
"modules/forum/src/ForumSettingsForm.php:55","Posts - least active first","Beiträge - weniger Aktive zuerst","",FALSE,"","",""
"modules/forum/src/ForumSettingsForm.php:54","Posts - most active first","Beiträge - Aktivste zuerst","",FALSE,"","",""
"themes/olivero/templates/block/block--system-powered-by-block.html.twig:15","Powered by","","",FALSE,"","",""
"modules/system/src/Plugin/Block/SystemPoweredByBlock.php:28","Powered by <a href="":poweredby"">Drupal</a>","Angetrieben durch <a href=""@poweredby"">Drupal</a>","",FALSE,"","",""
"profiles/standard/config/install/block.block.bartik_powered.yml:0","Powered by Drupal","","",FALSE,"","",""
"themes/seven/seven.info.yml:0","Pre-content","","",FALSE,"","",""
"profiles/demo_umami/themes/umami/umami.info.yml:0","Pre-header","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:54","Precision","Genauigkeit","",FALSE,"","",""
"modules/user/src/UserViewsData.php:90","Preferred admin language","Bevorzugte Sprache des Administrationsbereichs","",FALSE,"","",""
"modules/user/src/Entity/User.php:464","Preferred admin language code","Bevorzugtes Sprachkürzel für den Administrator","",FALSE,"","",""
"modules/user/src/UserViewsData.php:91","Preferred administrative language of the user","Die Sprache in der dem Benutzer die Benutzeroberfläche des Administrationsbereichs angezeigt werden soll","",FALSE,"","",""
"modules/user/src/UserViewsData.php:88","Preferred language","Bevorzugte Sprache","",FALSE,"","",""
"modules/user/src/Entity/User.php:455","Preferred language code","Bevorzugtes Sprachkürzel","",FALSE,"","",""
"modules/user/src/UserViewsData.php:89","Preferred language of the user","Bevorzugte Sprache des Benutzers","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:122","Prefix","Präfix","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:842","Prefix text","Präfix","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:376;376","Preformatted","Vorformatiert","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:66","Preparation steps","Vorbereitungsschritte","",FALSE,"","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_preparation_time.yml:0","Preparation time","","",FALSE,"","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:23","Preparing the site","Die Website wird vorbereitet","",FALSE,"","",""
"modules/update/src/Form/UpdateManagerUpdate.php:384","Preparing to download selected updates","Das Herunterladen der ausgewählten Aktualisierungen wird vorbereitet","",FALSE,"","",""
"modules/update/update.authorize.inc:93","Preparing to install","Vorbereitung auf das Installieren","",FALSE,"","",""
"modules/update/update.authorize.inc:42","Preparing to update your site","Aktualisierung der Website wird vorbereitet","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1038","Preserve certain tags","Bestimmte Tags beibehalten","",FALSE,"","",""
"modules/image/src/Plugin/migrate/source/d6/ImageCachePreset.php:37","Preset ID","Voreingestellte ID","",FALSE,"","",""
"modules/image/src/Plugin/migrate/source/d6/ImageCachePreset.php:38","Preset Name","Name der Voreinstellung","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5.admin.js:0","Press the down arrow key to activate","","",FALSE,"","",""
"modules/ckeditor/js/views/AuralView.js:0","Press the down arrow key to activate.","Zum Aktivieren Pfeil-nach-Unten-Taste benutzen.","",FALSE,"","",""
"modules/ckeditor5/src/Plugin/Editor/CKEditor5.php:333","Press the down arrow key to add to the toolbar.","","",FALSE,"","",""
"modules/ckeditor/js/views/AuralView.js:0","Press the down arrow key to create a new button group in a new row.","Pfeil-nach-unten-Taste benutzen, um eine neue Schaltflächengruppe in einer neuen Zeile zu erzeugen.","",FALSE,"","",""
"modules/ckeditor/js/views/AuralView.js:0","Press the down arrow key to create a new row.","Pfeil-nach-unten-Taste benutzen um eine neue Zeile zu erzeugen.","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5.admin.js:0","Press the down arrow key to use this divider in the active button list","","",FALSE,"","",""
"modules/contextual/js/contextual.toolbar.js:0","Press the esc key to exit.","Zum Beenden die Escape-Taste drücken.","",FALSE,"","",""
"modules/ckeditor/js/views/AuralView.js:0","Press the up arrow key on the top row to disable the button.","In der obersten Zeile kann mit einem Druck auf den Pfeil nach oben die Schaltfläche deaktiviert werden.","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5.admin.js:0","Press the up arrow key to deactivate. Use the right and left arrow keys to move position","","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Preview","Vorschau","",FALSE,"","",""
"modules/node/src/NodeTypeForm.php:119","Preview before submitting","Vorschau vor dem Speichern","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:81","Preview comment","Vorschau des Kommentars","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalMedia/src/drupalmediaediting.js:0","Preview failed","","",FALSE,"","",""
"modules/image/config/schema/image.schema.yml:0","Preview image","Vorschaubild","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldWidget/ImageWidget.php:74","Preview image style","Bildstil-Vorschau","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldWidget/ImageWidget.php:99","Preview image style: @style","Bildstil des Vorschaubildes: @style","",FALSE,"","",""
"modules/contact/contact.module:75","Preview sender message","Vorschau der zu versendenden Nachricht","",FALSE,"","",""
"modules/views_ui/views_ui.links.contextual.yml:0","Preview view","Vorschau","",FALSE,"","",""
"modules/views_ui/src/ViewPreviewForm.php:46","Preview with contextual filters:","Vorschau mit Kontextfiltern:","",FALSE,"","",""
"themes/claro/templates/pager.html.twig:62","Previous","","",FALSE,"","",""
"themes/starterkit_theme/templates/views/views-mini-pager.html.twig:20","Previous page","Vorherige Seite","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:140","Previous page link text","Text für den Link auf die vorherige Seite","",FALSE,"","",""
"themes/olivero/theme-settings.php:28","Primary Branding Color","","",FALSE,"","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorItem.php:36","Primary Key: Unique ID for feed item.","Primärschlüssel: Eindeutige ID für den Newsfeed-Eintrag.","",FALSE,"","",""
"modules/contact/src/Plugin/migrate/source/ContactCategory.php:54","Primary Key: Unique category ID.","Primärschlüssel: Eindeutige ID der Kategorie.","",FALSE,"","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:81","Primary Key: Unique profile field ID.","Primärer Schlüssel: Eindeutige Profil-ID.","",FALSE,"","",""
"themes/claro/config/optional/block.block.claro_local_actions.yml:0","Primary admin actions","","",FALSE,"","",""
"themes/olivero/olivero.info.yml:0","Primary menu","","",FALSE,"","",""
"themes/claro/config/optional/block.block.claro_primary_local_tasks.yml:0","Primary tabs","Primäre Registerkarten","",FALSE,"","",""
"themes/seven/templates/menu-local-tasks.html.twig:19","Primary tabs display toggle","Umschalter für die Anzeige des Haupt-Reiters","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/PrimitiveTypeConstraint.php:7","Primitive type","","",FALSE,"Validation","",""
"modules/book/config/optional/core.entity_view_mode.node.print.yml:0","Print","Drucken","",FALSE,"","",""
"modules/book/book.module:109","Printer-friendly version","Druckversion","",FALSE,"","",""
"modules/book/book.module:41","Printing books","Bücher drucken","",FALSE,"","",""
"modules/system/src/Form/FileSystemForm.php:110","Private file system path","Pfad des privaten Dateisystems","",FALSE,"","",""
"lib/Drupal/Core/StreamWrapper/PrivateStream.php:27","Private files","Private Dateien","",FALSE,"","",""
"lib/Drupal/Core/StreamWrapper/PrivateStream.php:34","Private local files served by Drupal.","Private Dateien werden durch Drupal ausgeliefert.","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:43","Processed summary","Verarbeitete Zusammenfassung","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldType/TextItemBase.php:28","Processed text","Verarbeiteter Text","",FALSE,"","",""
"modules/node/node.admin.inc:44","Processing","Verarbeitung läuft …","",FALSE,"","",""
"modules/aggregator/config/schema/aggregator.schema.yml:0","Processor","Prozessor","",FALSE,"","",""
"modules/aggregator/src/Form/SettingsForm.php:142","Processors","Verarbeitung","",FALSE,"","",""
"modules/aggregator/src/Form/SettingsForm.php:143","Processors act on parsed feed data, for example they store feed items. Choose the processors suitable for your task.","Verarbeiter bearbeiten geparste Daten von Feeds, zum Beispiel speichern sie Einträge von Feeds. Wählen Sie die für Ihre Anwendung geeignete Verarbeiter.","",FALSE,"","",""
"modules/user/src/Plugin/migrate/source/ProfileField.php:85","Profile category that the field will be grouped under.","Profilkategorie, in welcher das Feld gruppiert wird.","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d6/FieldLabelDescriptionTranslation.php:45","Profile field ID.","","",FALSE,"","",""
"profiles/testing_requirements/testing_requirements.info.yml:0","Profile for testing hook_requirements().","","",FALSE,"","",""
"profiles/testing_install_profile_dependencies/testing_install_profile_dependencies.info.yml:0","Profile for testing that install profiles can require a module.","Das Profil, das zum Testen dieses Installationsprofils angewendet wird, kann unter Umständen ein Modul benötigen.","",FALSE,"","",""
"modules/image/config/schema/image.schema.yml:0","Progress indicator","Fortschrittsanzeige","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:79","Progress indicator: @progress_indicator","Fortschrittsanzeige: @progress_indicator","",FALSE,"","",""
