"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.tokens.inc:37","Taxonomy term I follow","","","False","","",""
"modules/social_features/social_follow_taxonomy/config/schema/social_follow_taxonomy.views.schema.yml:0","Taxonomy terms the user is following","","","False","","",""
"modules/social_features/social_activity/modules/social_activity_filter/config/schema/social_activity_filter.settings.yml:0","Taxonomy vocabularies","","","False","","",""
"modules/social_features/social_profile/config/install/core.entity_view_mode.profile.teaser.yml:0","Teaser","Teaser","","False","","",""
"modules/social_features/social_core/config/install/crop.type.teaser.yml:0","Teaser image in overviews","","","False","","",""
"modules/social_features/social_swiftmail/src/Form/SettingsForm.php:140","Template configuration","","","False","","",""
"modules/social_features/social_swiftmail/src/Form/SettingsForm.php:158","Template footer","","","False","","",""
"modules/social_features/social_swiftmail/src/Form/SettingsForm.php:146","Template header","","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/config/install/field.field.block_content.most_followed_tags.field_terms.yml:0","Terms","","","False","","",""
"modules/social_features/social_content_report/src/Form/ContentReportSettingsForm.php:87","Terms with additional reason text","","","False","","",""
"modules/social_features/social_swiftmail/social_swiftmail.routing.yml:0","Test","","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailBuilder/SocialSwiftmailEmailBuilder.php:9","Test email","","","False","","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.introduction.field_introduction_text.yml:0","Text","","","False","","",""
"modules/social_features/social_profile/config/schema/social_profile.schema.yml:0","Text area display format settings","","","False","","",""
"modules/social_features/social_core/config/install/field.field.block_content.platform_intro.field_text_block.yml:0","Text block","Text","","False","","",""
"modules/social_features/social_swiftmail/config/schema/social_swiftmail.schema.yml:0;0","Text format","","","False","","",""
"modules/custom/dropdown/src/Plugin/Field/FieldType/Dropdown.php:38","Text value","Textwert","","False","","",""
"modules/social_features/social_profile/src/Plugin/Field/FieldWidget/SocialProfileStringTextareaWidget.php:9","Textarea","","","False","","",""
"modules/social_features/social_event/src/Form/EnrollActionForm.php:508","Thanks for enrolling!","Danke für deine Anmeldung!","","False","","",""
"modules/social_features/social_comment/social_comment.tokens.inc:74","The (html) link to reply to the comment.","Der (html) Link, um auf den Kommentar zu antworten.","","False","","",""
"modules/social_features/social_mentions/social_mentions.tokens.inc:39","The (html) link to the commented entity.","","","False","","",""
"modules/social_features/social_group/social_group.tokens.inc:40","The (html) link to the created entity.","","","False","","",""
"modules/social_features/social_like/social_like.tokens.inc:38","The (html) link to the liked entity.","","","False","","",""
"modules/social_features/social_comment/social_comment.module:448","The @entity_type to which the comment is a reply to.","","","False","","",""
"modules/custom/activity_creator/src/Entity/ActivityViewsData.php:22","The Activity ID.","Die Aktivitäts-ID.","","False","","",""
"social.profile:85","The Address module requires the commerceguys/addressing library. <a href="":link"" target=""_blank"">For more information check our readme</a>","Das Adressmodul benötigt die commerceguys/addressing Bibliothek. <a href="":link"" target=""_blank"">Weitere Informationen gibt es in unserer Beschreibung</a>","","False","","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/CommunityAbout.php:11","The Community About.","","","False","","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/BrandingLogoUrl.php:11","The Community Branding Logo Url.","","","False","","",""
"modules/social_features/social_event/src/Entity/EventEnrollmentViewsData.php:22","The Event enrollment ID.","Die ID für die Anmeldung zur Veranstaltung.","","False","","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorHex.php:8","The Hex color.","","","False","","",""
"modules/custom/activity_creator/src/Entity/Activity.php:140","The ID of the Activity entity.","Die ID der Aktivitäts-Entität.","","False","","",""
"modules/social_features/social_event/src/Entity/EventEnrollment.php:222","The ID of the Event enrollment entity.","Die ID der Entität für die Anmeldung zur Veranstaltung.","","False","","",""
"modules/social_features/social_post/src/Entity/Post.php:313","The ID of the Post entity.","Die ID der Beitrags-Entität.","","False","","",""
"modules/custom/sitewide_js/src/Form/SiteWideJSForm.php:69","The JS to add to the site.","Das JS, das der Website hinzugefügt werden soll.","","False","","",""
"modules/social_features/social_user/src/Plugin/AdvancedQueue/JobType/UserMailQueueJob.php:146","The Job was not finished correctly, no error thrown.","","","False","","",""
"modules/social_features/social_post/src/Entity/PostViewsData.php:22","The Post ID.","Die Beitrags-ID.","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailBuilder/SocialSwiftmailEmailBuilder.php:51","The Social Mailer module","","","False","","",""
"modules/social_features/social_core/social_core.module:896","The URL alias allows you to customise the link to this page.","Das URL Alias erlaubt es dir den link der Seite anzupassen.","","False","","",""
"modules/social_features/social_core/social_core.module:813","The URL alias must be a relative URL.","Das URL-Alias muss eine relative URL sein.","","False","","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:42","The URL of the private message thread group url.","","","False","","",""
"modules/custom/activity_creator/src/Entity/Activity.php:144","The UUID of the Activity entity.","Die UUID der Aktivitäts-Entität.","","False","","",""
"modules/social_features/social_event/src/Entity/EventEnrollment.php:226","The UUID of the Event enrollment entity.","Die UUID für die Anmeldung zur Veranstaltung.","","False","","",""
"modules/social_features/social_post/src/Entity/Post.php:318","The UUID of the Post entity.","Die UUID der Beitrags-Entität.","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailAdjuster/LogMail.php:31","The absolute path to the spool directory.","","","False","","",""
"modules/custom/activity_logger/config/schema/activity_logger.schema.yml:0","The activity actions for this message","Die Aktivitätsaktionen für diese Nachricht","","False","","",""
"modules/custom/activity_logger/config/schema/activity_logger.schema.yml:0","The activity context for this message","Der Aktivitätskontext für diese Nachricht","","False","","",""
"modules/custom/activity_logger/config/schema/activity_logger.schema.yml:0","The activity destinations for this message","Die Aktivitätsempfänger für diese Nachricht","","False","","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/AdvancedQueue/JobType/ActivitySendEmailJobType.php:146","The activity was already deleted. We marked it as successful.","","","False","","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/Viewer.php:14","The actor for this request if any.","","","False","","",""
"modules/social_features/social_album/config/install/field.field.post.photo.field_album.yml:0","The album visibility will be the same as the visibility of this post","","","False","","",""
"modules/social_features/social_user/src/Form/SocialUserFloodForm.php:59","The amount of login attempts that can be made by a username.","Die Anzahl der Anmeldeversuche, die über einen Benutzernamen vorgenommen werden können.","","False","","",""
"modules/social_features/social_user/src/Form/SocialUserFloodForm.php:41","The amount of login attempts that can be made from a certain IP address.","Die Anzahl der Anmeldeversuche, die von einer bestimmten IP-Adresse aus durchgeführt werden können.","","False","","",""
