"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/DecimalFormatter.php:45","Decimal marker","Dezimalzeichen","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:66","Decimal point","Dezimalpunkt","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0;0","Decimal settings","Dezimal-Einstellungen","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/DecimalItem.php:39","Decimal value","Dezimalwert","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalImage/src/imagealternativetext/ui/imagealternativetextformview.js:0","Decorative image","","",FALSE,"","",""
"modules/views_ui/src/ViewEditForm.php:762","Default","Standard","",FALSE,"","",""
"modules/system/src/Form/SiteInformationForm.php:142","Default 403 (access denied) page","Seite für 403-Fehler (Zugriff verweigert)","",FALSE,"","",""
"modules/system/src/Form/SiteInformationForm.php:149","Default 404 (not found) page","Seite für 404-Fehler (Seite wurde nicht gefunden)","",FALSE,"","",""
"lib/Drupal/Core/Mail/Plugin/Mail/PhpMail.php:11","Default PHP mailer","Standard-PHP-Mailer","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:186","Default actions","Standardaktionen","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalMedia/src/mediaimagetextalternative/ui/textalternativeformview.js:0","Default alternative text:","","",FALSE,"","",""
"modules/views/config/schema/views.area.schema.yml:0","Default area","Standardbereich","",FALSE,"","",""
"modules/views/config/schema/views.argument.schema.yml:0","Default argument","Standard-Argument","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Default argument options","Standardargumentoptionen","",FALSE,"","",""
"modules/views/config/schema/views.argument_validator.schema.yml:0","Default argument validator","Standardkriterium für die Argumentüberprüfung","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Grid.php:69","Default column classes","Standard Spalten-Klassen","",FALSE,"","",""
"modules/forum/config/optional/comment.type.comment_forum.yml:0","Default comment field","Standard-Kommentarfeld","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:76","Default comment setting","Standard Kommentar-Einstellungen","",FALSE,"","",""
"profiles/standard/config/install/comment.type.comment.yml:0","Default comments","Standardkommentare","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:78","Default comments per page","Anzahl Kommentare pro Seite","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:17","Default configuration","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:18","Default configuration can be defined by a module, theme, or installation profile in its <em>config/install</em> or <em>config/optional</em> directories. Configuration is provided in YAML files (file extension .yml); YAML is a human-readable data serialization standard that is used by the core software for several purposes. Once the default configuration has been imported into the site's active configuration (through installing the extension), that configuration is owned by the site, not the extension. This means that future updates of the extension will not override the site's active configuration for that extension.","","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Default configuration hash","Standard-Konfiguration-Hash","",FALSE,"","",""
"modules/system/src/Form/RegionalForm.php:80","Default country","Standard-Land","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeFieldItemList.php:37","Default date","Standardwert","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Default date type","Standarddatumstyp","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Default date value","Standarddatumswert","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:77","Default display mode","Standard-Anzeigemodus","",FALSE,"","",""
"modules/views/config/schema/views.display.schema.yml:0","Default display options","Option für die Standardanzeige","",FALSE,"","",""
"modules/forum/src/ForumSettingsForm.php:62","Default display order for topics.","Die Standard-Anzeigereihenfolge für Inhalte.","",FALSE,"","",""
"modules/system/src/Form/FileSystemForm.php:128","Default download method","Standard-Downloadmethode","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeFieldItemList.php:32","Default end date","Standardmässiges Enddatum","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Default end date type","Standardtyp für das Enddatum","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Default end date value","Standard-End-Datum","",FALSE,"","",""
"modules/aggregator/src/Plugin/aggregator/fetcher/DefaultFetcher.php:19","Default fetcher","Standard-Abrufer","",FALSE,"","",""
"modules/views/config/schema/views.field.schema.yml:0","Default field","Standardfeld","",FALSE,"","",""
"modules/views/config/schema/views.filter.schema.yml:0","Default filter","Standardfilter","",FALSE,"","",""
"modules/contact/config/schema/contact.schema.yml:0","Default form identifier","Standard Form-ID","",FALSE,"","",""
"modules/system/src/Form/SiteInformationForm.php:129","Default front page","Standard-Startseite","",FALSE,"","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:138","Default group","Standardgruppe","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:422","Default image","Standardbild","",FALSE,"","",""
"modules/search/src/SearchPageListBuilder.php:237","Default indexing settings","Standard-Indizierungseinstellungen","",FALSE,"","",""
"modules/language/src/Element/LanguageConfiguration.php:43","Default language","Standardsprache","",FALSE,"","",""
"modules/layout_builder/layout_builder.module:55","Default layouts","","",FALSE,"","",""
"modules/system/config/install/core.date_format.long.yml:0","Default long date","","",FALSE,"","",""
"modules/system/config/install/core.date_format.medium.yml:0","Default medium date","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:264","Default menu tab","Standardmässiger Reiter im Menü","",FALSE,"","",""
"modules/content_moderation/src/Form/ContentModerationConfigureForm.php:140","Default moderation state","","",FALSE,"","",""
"modules/forum/src/ForumSettingsForm.php:49","Default number of forum topics displayed per page.","Die Standardanzahl an Forenthemen, die pro Seite angezeigt werden.","",FALSE,"","",""
"modules/node/src/NodeTypeForm.php:149","Default options","Standardeinstellungen","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:410","Default order","Standard-Reihenfolge","",FALSE,"","",""
"modules/views/config/schema/views.pager.schema.yml:0","Default pager","Standardseitennavigation","",FALSE,"","",""
"modules/menu_ui/menu_ui.module:380","Default parent link","","",FALSE,"","",""
"modules/aggregator/src/Plugin/aggregator/parser/DefaultParser.php:11","Default parser","Standardparser","",FALSE,"","",""
"modules/aggregator/src/Plugin/aggregator/parser/DefaultParser.php:11","Default parser for RSS, Atom and RDF feeds.","Standard-Parser für RSS-, Atom- und RDF-Feeds.","",FALSE,"","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:21","Default processor","Standard-Verarbeiter","",FALSE,"","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:134","Default processor settings","Voreinstellungen für Verarbeiter","",FALSE,"","",""
"modules/content_moderation/src/Form/ContentModerationStateForm.php:35","Default revision","Standard-Revision","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Grid.php:84","Default row classes","Standard-Zeilenklasse","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Default search page","Standard-Suchseite","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Default selection handler settings","Standardauswahleinstellungen","",FALSE,"","",""
"includes/install.core.inc:2070","Default settings file","Standard-Einstellungsdatei","",FALSE,"","",""
"modules/views/src/Plugin/views/display_extender/DefaultDisplayExtender.php:5","Default settings for this view.","Standardeinstellungen für diese Ansicht.","",FALSE,"","",""
"modules/system/config/install/core.date_format.short.yml:0","Default short date","","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:414","Default sort","Standardsortierung","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:1148","Default sort","","",FALSE,"Sort order","",""
"modules/views/src/Plugin/views/style/Table.php:313","Default sort for @field","Standard-Sortierung für @field","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:298","Default sort order for @field","Standard-Sortierreihenfolge für @field","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeFieldItemList.php:27","Default start date","Standard-Anfangs-Datum","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Default start date type","Standardtyp für das Startdatum","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Default start date value","Standard-Anfangs-Datum","",FALSE,"","",""
"modules/views/config/schema/views.style.schema.yml:0","Default style","Standard-Stil","",FALSE,"","",""
"modules/text/config/schema/text.schema.yml:0","Default summary length","Standardlänge der Zusammenfassung","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:378","Default tab options","Standardmässige Reiteroptionen","",FALSE,"","",""
"modules/system/src/Form/ThemeAdminForm.php:41","Default theme","Standard-Theme","",FALSE,"","",""
"modules/user/user.module:1288","Default time zone","Standardzeitzone","",FALSE,"","",""
"lib/Drupal/Core/Entity/EntityFieldManager.php:239","Default translation","Standardübersetzung","",FALSE,"","",""
"modules/locale/config/schema/locale.schema.yml:0","Default translation filename pattern","Muster für Standard-Übersetzungsdateinamen","",FALSE,"","",""
"modules/locale/config/schema/locale.schema.yml:0","Default translation server pattern","Muster für Standard-Übersetzungsserver","",FALSE,"","",""
"modules/field_ui/src/Form/FieldConfigEditForm.php:127","Default value","Standardwert","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Default value callback","Standard-Rückgabewert","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Default values","Standardwerte","",FALSE,"","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:156","Default view mode","","",FALSE,"","",""
"modules/views/config/schema/views.style.schema.yml:0","Default views column classes","Standardzeielenkölssen für Ansichten","",FALSE,"","",""
"modules/views/config/schema/views.style.schema.yml:0","Default views row classes","Standard-CSS-Klassen für die Zeilen der Ansicht.","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/Standard.php:5","Default wizard","Standard-Assistent","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0;0","Defaults","Standards","",FALSE,"","",""
"modules/help_topics/help_topics/block_content.type.html.twig:3","Define a custom block type and its fields.","","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/NumericItemBase.php:49","Define a string that should be prefixed to the value, like '$ ' or '&euro; '. Leave blank for none. Separate singular and plural values with a pipe ('pound|pounds').","Geben Sie eine Zeichenfolge an, die dem Wert vorangestellt werden soll, z.B. '$' oder '&euro'. Lassen Sie es leer für keinen Wert. Trennen Sie Ein- und Mehrzahl mit dem Pipe-Zeichen ('pound|pounds').","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/NumericItemBase.php:56","Define a string that should be suffixed to the value, like ' m', ' kb/s'. Leave blank for none. Separate singular and plural values with a pipe ('pound|pounds').","Definiere eine Zeichenkette, die dem Wert nachgestellt werden soll (z.B.: ""MB"", ""km/h""). Für ""kein Suffix"" leer lassen. Angabe von Singular- und Pluralform durch einen senkrechten Strich getrennt (""Tag|Tage"").","",FALSE,"","",""
"modules/filter/filter.permissions.yml:0","Define how text is handled by combining filters into text formats.","Festlegen wie Text behandelt wird, indem Filter in Textformaten kombiniert werden.","",FALSE,"","",""
"modules/language/language.module:67","Define how to decide which language is used to display page elements (primarily text provided by modules, such as field labels and help text). This decision is made by evaluating a series of detection methods for languages; the first detection method that gets a result will determine which language is used for that type of text. Be aware that some language detection methods are unreliable under certain conditions, such as browser detection when page-caching is enabled and a user is not currently logged in. Define the order of evaluation of language detection methods on this page. The default language can be changed in the <a href="":admin-change-language"">list of languages</a>.","Legt Fest,  wie entscheiden wird, welche Sprache zum Anzeigen der Elemente auf der Website verwendet wird. (hauptsächlich Text, der von Modulen bereitgestellt wird). Diese Entscheidung wird getroffen, indem eine Reihe von Methoden angewandt wird, die entscheiden, welche Sprache als Anzeigesprache verwendet wird. Zu beachten sit, dass einige Methoden zum Felstlegen der Anzeigesprache unter bestimmten Bedingungen unwirksam sind. So ist zum Biespiel das Feststellen der Anzeigesprache des Browsers, der von einem Seitenbesucher verwendet wid nicht möchglich, wenn Caching auf der Website eingeschaltet ist und der Benutzer nicht angemeldet ist. Auf dieser Seite wird die Reiehenfolge festgelegt, in der die verfügbaren Methoden angewendet werden. Die Standardanzeigesprache kan auf der Seite <a href="":admin-change-language"">Liste der verfügbaren Sprachen</a> festgelegt werden.","",FALSE,"","",""
"modules/views/src/Plugin/views/style/DefaultSummary.php:44","Define the base path for links in this summary
        view, i.e. http://example.com/<strong>your_view_path/archive</strong>.
        Do not include beginning and ending forward slash. If this value
        is empty, views will use the first path found as the base path,
        in page displays, or / if no path could be found.","Gibt den Wert für den Basispfad für die Links in dieser Zusammenfassung an. Beispiel: http://example.com/<strong>pfad_der_ansicht/archiv</strong>.
verwenden Sie keine anführenden und keine abschiessenden Schrägstriche. Bleibt dieser Wert leer oder wird kein Wert gefunden,verwenden Ansichten den ersten Pfad, der gefunden wird als Standardpfad in Anzeigen.","",FALSE,"","",""
