"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/content_translation/content_translation.module:39","If translation is enabled you can translate a content entity via the Translate tab (or Translate link). The Translations page of a content entity gives an overview of the translation status for the current content and lets you add, edit, and delete its translations. This process is similar for every translatable content entity on your site.","Wenn die Unterstützung für Übersetzungen aktiviert ist können Sie eine Inhaltsentität über das Tab (oder den Link) Übersetzen eine Übersetzung hinzufügen. Die zu einer Inhaltsentität gehörende Seite Übersetzen gibt einen Überblick über den momentanen Übersetzungsstatus des Inhalts. Ausserdem können Sie über die Seite Übersetzungen hinzufügen, bearbeiten oder löschen. Diese Prozedur ist für alle Inhalte auf der Seite, die eine Übersetzung in andere Sprachen unterstützen ähnlich.","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:179","If two or more view modes are selected, users will be able to update the view mode that an embedded media item should be displayed in after it has been embedded.  If less than two view modes are selected, media will be embedded using the default view mode and no view mode options will appear after a media item has been embedded.","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:17","If you are not configuring an outside task, and you have the core Automated Cron module installed, select a schedule for automated cron runs in <em>Cron settings</em> &gt; <em>Run cron every</em>. Click <em>Save configuration</em>.","","","False","","",""
"modules/editor/editor.module:41","If you change the text format on a text field, the text editor will change as well because the text editor configuration is associated with the individual text format. This allows the use of the same text editor with different options for different text formats. It also allows users to choose between text formats with different text editors if they are installed.","Wird das Textformat für ein Textfeld geändert verändert sich damit auch der verwendete Texteditor weil die Konfiguration des Texteditors über das individuelle Textformat festgelegt wird, dass ausgewählt wird. hierdurch ist es möglich den selben Texteditor mit unterschiedlichen Optionen für unterschiedliche Textformate zu verwenden. Ausserdem ist es  möglich verschiedenen Nutzern verschiedene Texteditoren zur Verfügung zu stellen, wenn diese Installiert sind.","","False","","",""
"modules/help_topics/help_topics/system.theme_install.html.twig:11","If you changed the default theme for your site, visit the site home page or another page on the non-administration part of your site and verify that the site is using the new theme. If you changed the administration theme, verify that the new theme is used on administrative pages.","","","False","","",""
"modules/text/text.module:28","If you choose <em>Text (plain)</em> or <em>Text (formatted)</em> as the field type on the <em>Manage fields</em> page, then a field with a single row is displayed. You can change the maximum text length in the <em>Field settings</em> when you set up the field.","Wenn auf der Seite <em>Felder Verwalten</em> <em>Klartext</em> oder </em>Text (formatiert) </em> als Feldtyp gewählt wird, stellt Drupal ein einzeiliges Textfeld dar. Die maximale Zeichenanzahl kann während des Anlegens des Feldes in den Feldeinstellungen festgelegt werden.","","False","","",""
"modules/text/text.module:36","If you choose <em>Text (plain)</em> or <em>Text (plain, long)</em> you restrict the input to <em>Plain text</em> only. If you choose <em>Text (formatted)</em>, <em>Text (formatted, long)</em>, or <em>Text (formatted, long with summary)</em> you allow users to write formatted text. Which options are available to individual users depends on the settings on the <a href="":formats"">Text formats and editors page</a>.","Wird das Format <em>Klartext</em> oder <em>Klartext (lang)</em> gewählt, begrenzt dies die Eingabemöglichkeiten ausschliesslich auf die Eingabe <em>reinen Textes</em>. Nur wenn <em>Text (formatiert)</em>, <em>Text (formatiert, lang)</em> oder <em>Text (formatiert, lang, mit Zusammenfassung)</em> gewählt wird, ist Benutzern die Eingabe von Texten, die formatiert werden können, erlaubt. Welche Optionen den einzelnen Benutzern zu Verfügung stehen, hängt von den Einstellungen auf der Seite <a href="":formats"">Textformate und Editoren</a> ab.","","False","","",""
"modules/text/text.module:30","If you choose <em>Text (plain, long)</em>, <em>Text (formatted, long)</em>, or <em>Text (formatted, long, with summary)</em> on the <em>Manage fields</em> page, then users can insert text of unlimited length. On the <em>Manage form display</em> page, you can set the number of rows that are displayed to users.","Wird eines der Textformate <em>Text (Klartext, lang)</em>, <em>Text (formatiert, lang)</em>, oder <em>Text (formatiert, lang mit Zusammenfassung)</em> auf der Seite Felder verwalten gewählt, haben Benutzer die Möglichkeit Texte zu verfasen, die in der Länge nicht begrenzt sind. Auf der Seite <em>Bearbeitungsformulardarstellung verwalten</em> kann die Anzahl der Zeilen festgelegt werden, die Benutzern bei der Eingabe von Texten angezeigt werden.","","False","","",""
"modules/path/path.module:32","If you create or edit a taxonomy term you can add an alias (for example <em>music/jazz</em>) in the field ""URL alias"". When creating or editing content you can add an alias (for example <em>about-us/team</em>) under the section ""URL path settings"" in the field ""URL alias"". Aliases for any other path can be added through the page <a href="":aliases"">URL aliases</a>. To add aliases a user needs the permission <a href="":permissions"">Create and edit URL aliases</a>.","Wird ein Taxonomiebegriff erstellt oder bearbeitet kann im Feld „URL-Alias“ ein Alias hinzugefügt werden ( z. B. <em>musik/jazz</em>). Werden Inhalte erstellt oder bearbeitet. (z. B. <em>über-uns/team</em>) kann1 im Bereich URl-Alias-Eintstellungen bzw. im Feld URL-Alias ein lesbarer URL hinzugefügt werden. Aliase für alle anderen Pfade können auf der Seite  <a href="":aliases"">URL-Aliasse</a> angelegt werden. Damit ein Benutzer Aliase hinzufügen kann, muss diesem die Berechtigung  <a href="":permissions"">URL-Aliase erstellen und bearbeiten</a> zugewiesen werden.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:431","If you do encounter problems, try using HTML character entities. A common example looks like &amp;amp; for an ampersand &amp; character. For a full list of entities see HTML's <a href="":html-entities"">entities</a> page. Some of the available characters include:","Wenn Probleme auftreten, versuchen Sie Entitäten für HTML-Zeichen zu verwenden. Ein bekanntes Beispiel sieht wie folgt aus: &amp;amp; ein Et-Zeichen und ein Leerzeichen. Eine Vollständige Liste von HTML-Entitäten finden Sie auf der Seite <a href="":html-entities"">Entitäten</a> Einige der verfügbaren Zeichen sind:","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:237","If you don't have direct file access to the server, use this field to upload your logo.","Falls kein direkter Dateizugriff auf den Server besteht, kann dieses Feld zum Hochladen eines eigenen Logos verwendet werden.","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:280","If you don't have direct file access to the server, use this field to upload your shortcut icon.","Falls kein direkter Zugang zum Server vorhanden ist, kann dieses Feld zum Hochladen des Favicons verwendet werden.","","False","","",""
"modules/contact/contact.module:164","If you don't want to receive such emails, you can change your settings at @recipient-edit-url.","Falls der Empfang solcher E-Mails unerwünscht ist, kann diese Einstellung unter @recipient-edit-url geändert werden.","","False","","",""
"modules/content_translation/content_translation.module:43","If you edit a translation in one language you may want to set the status of the other translations as <em>out-of-date</em>. You can set this status by selecting the <em>Flag other translations as outdated</em> checkbox in the Translation section of the content editing form. The status will be visible on the Translations page.","Werden Übersetzungen in einer bestimmten Sprache bearbeitet kann es sein, dass der Status für die anderen Übersetzungen auf <em>Veraltet</em> gesetzt werden soll. Dieser Status kann vergeben werden, indem das Kontrollkästchen <em> Alle anderen Übersetzungen als veraltet kennzeichnen</em> im Bereich Übersetzung im Inhaltsbearbeitungsformular mit einem Häkchen versehen wird.","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:16","If you have a way to configure tasks on your web server, copy the link where it says <em>To run cron from outside the site, go to</em>. Set up a task to visit that URL on your desired cron schedule, such as once an hour or once a week. (On Linux-like servers, you can use the <em>wget</em> command to visit a URL.) If you configure an outside task, you should uninstall the Automated Cron module.","","","False","","",""
"modules/shortcut/src/Form/ShortcutSetDeleteForm.php:67","If you have chosen this shortcut set as the default for some or all users, they may also be affected by deleting it.","Wenn diese Verknüpfungsgruppe als Standard für manche oder alle Benutzer ausgewählt wird, sind diese Benutzer auch beim Löschen der Verknüpfungsgruppes betroffen.","","False","","",""
"modules/contextual/contextual.module:94","If you have the <a href="":toolbar"">Toolbar module</a> enabled, clicking the contextual links button in the toolbar (which looks like a pencil) will make all contextual links buttons on the page visible. Clicking this button again will toggle them to invisible.","Wenn das <a href="":toolbar"">Toolbar-Modul</a> aktiviert ist, können mit einem Klick auf den Kontextmenübutton in der Toolbar (der wie ein Stift aussieht) alle verfügbaren Kontextbutton auf der Seite angezeigt werden. Wird die Schaltfläche erneut angeklickt werden die Buttons wieder ausgeblendet.","","False","","",""
"modules/menu_ui/menu_ui.module:49","If you have the Block module enabled, then each menu that you create is rendered in a block that you enable and position on the <a href="":blocks"">Block layout page</a>. In some <a href="":themes"">themes</a>, the main menu and possibly the secondary menu will be output automatically; you may be able to disable this behavior on the <a href="":themes"">theme's settings page</a>.","Wenn das Block-Moul aktiviert ist, wird jedes Menü, dass erstellt wird als Block ausgegeben. Ein solcher Block kann aktiviert und die Position des Blocks auf der Seite <a href="":blocks"">Blocklayout</a> festlegt werden. Einige <a href="":themes"">Themes</a> positionieren das Hauptmenü und das sekundeäre Menü automatisch. Dieses Verhalten kann eventuell auf der Seite <a href="":themes"">Theme-Einstellungen</a> deaktiviert werden.","","False","","",""
