"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/workspaces/workspaces.permissions.yml:0","View own workspace","Eigenen Arbeitsbereich anzeigen","",FALSE,"","",""
"modules/help_topics/help_topics/book.about.html.twig:16","View printer-friendly books","Druckversion der Bücher anzeigen","",FALSE,"","",""
"modules/user/src/ToolbarLinkBuilder.php:43","View profile","Profil anzeigen","",FALSE,"","",""
"modules/system/system.permissions.yml:0","View published content","Veröffentlichte Inhalte anzeigen","",FALSE,"","",""
"modules/views_ui/src/ViewUI.php:1","View render time","Renderingzeit der Ansicht","",FALSE,"","",""
"modules/system/system.links.menu.yml:0","View reports, updates, and errors.","Berichte, Aktualisierungen und Fehler anzeigen.","",FALSE,"","",""
"modules/views/views.views.inc:52","View result counter","Ergebniszähler einer Ansicht","",FALSE,"","",""
"modules/views_ui/src/ViewAddForm.php:110","View settings","Einstellungen der Ansicht","",FALSE,"","",""
"modules/system/system.permissions.yml:0","View site reports","Website-Berichte anzeigen","",FALSE,"","",""
"modules/system/system.permissions.yml:0","View the administration theme","Verwaltungs-Theme anzeigen","",FALSE,"","",""
"modules/content_moderation/content_moderation.permissions.yml:0","View the latest version","Neueste Version anzeigen","",FALSE,"","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.links.menu.yml:0","View the upgrade log.","Aktualisierungsprotokoll anzeigen.","",FALSE,"","",""
"modules/aggregator/src/Plugin/Block/AggregatorFeedBlock.php:156","View this feed's recent news.","Neueste Einträge dieses Feeds anzeigen.","",FALSE,"","",""
"modules/views/src/Plugin/views/area/View.php:86","View to insert","Einfügen-Ansicht","",FALSE,"","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:166","View used to select the entities","Ansicht zur Auswahl der Entitäten","",FALSE,"","",""
"modules/user/user.permissions.yml:0","View user information","Benutzerinformationen anzeigen","",FALSE,"","",""
"modules/user/user.module:534","View user profile.","Benutzerprofil anzeigen.","",FALSE,"","",""
"modules/node/node.permissions.yml:0","View, edit and delete all content regardless of permission restrictions.","Anzeigen, bearbeiten und löschen aller Inhalte unabhängig von dessen Zugriffseinschränkungen.","",FALSE,"","",""
"modules/views/src/Views.php:347","View: @view - Display: @display","Ansicht: @view - Anzeige: @display","",FALSE,"","",""
"modules/aggregator/aggregator.module:36","Viewing feeds","Feeds anzeigen","",FALSE,"","",""
"modules/help_topics/help_topics.module:26","Viewing help topics","","",FALSE,"","",""
"modules/tour/tour.module:22","Viewing tours","Touren anzeigen","",FALSE,"","",""
"modules/responsive_image/responsive_image.breakpoints.yml:0","Viewport Sizing","Viewport-Grössenanpassung","",FALSE,"","",""
"modules/views_ui/views_ui.routing.yml:0","Views","Aufrufe","",FALSE,"","",""
"modules/views/src/Entity/View.php:16","Views","Aufrufe","",FALSE,"View entity type","",""
"modules/views/src/Plugin/Block/ViewsBlock.php:10","Views Block","Ansichtenblock","",FALSE,"","",""
"modules/views/src/Plugin/Block/ViewsExposedFilterBlock.php:8","Views Exposed Filter Block","Dem Benutzer angebotenen Filteroptionen für Ansichten. Diese werden als Block dargestellt.","",FALSE,"","",""
"modules/views_ui/views_ui.info.yml:0","Views UI","Views-UI","",FALSE,"","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:46","Views caches data about tables, modules and views available, to increase performance. By checking this box, Views will skip this cache and always rebuild this data when needed. This can have a serious performance impact on your site.","Ausschalten des Zwischenspeichers des Modul Views: Dieses speichert Daten zu Tabellen, Module und verfügbaren Ansichten, um die Leistung zu steigern. Ausschalten bedeutet diesen Zwischenspeicher nicht zu nutzen und stattdessen die Daten jeweils neu  zu ermitteln, dies kann die Leistung der Website deutlich verschlechtern.","",FALSE,"","",""
"modules/views_ui/views_ui.module:25","Views can be created from the <a href="":list"">Views list page</a> by using the ""Add view"" action. Existing views can be managed from the <a href="":list"">Views list page</a> by locating the view in the ""Enabled"" or ""Disabled"" list and selecting the desired operation action, for example ""Edit"".","Auf der <a href="":list"">Views Übersichtsseite</a> können neue Ansichten über die Funktion „Ansicht hinzufügen“ erstellt werden. Bestehende Ansichten sind dort aufgelistet und können über die Funktion „bearbeiten“ bearbeitet werden.","",FALSE,"","",""
"modules/views_ui/views_ui.module:27","Views can be enabled or disabled from the <a href="":list"">Views list page</a>. To enable a view, find the view within the ""Disabled"" list and select the ""Enable"" operation. To disable a view find the view within the ""Enabled"" list and select the ""Disable"" operation.","Ansichten können auf der Seite <a href="":list"">Überblick über die verfügbaren Ansichten</a> aktiviert oder deaktiviert werden. Eine Ansicht durch einen Klick auf den entsprechenden Button im Abschnitt „Deaktiviert"" aktiviert werden. Im Abschnitt „Aktiviert“ kann eine Ansicht auf die Selbe Weise deaktiviert werden","",FALSE,"","",""
"modules/views_ui/views_ui.module:29","Views can be exported and imported as configuration files by using the <a href="":config"">Configuration Manager module</a>.","Ansichten können als Konfigurationsdateien mit dem <a href="":config"">Modul 'Konfigurationsmanager'</a> importiert und exportiert werden.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:461","Views cannot create normal menu items for paths with a % in them.","Ansichten können keine normalen Menüpunkt für Pfade mit einem % erstellen.","",FALSE,"","",""
"modules/views/config/schema/views.field.schema.yml:0","Views entity field handler","Ansichtsentitätsfeldroutine","",FALSE,"","",""
"modules/views_ui/views_ui.routing.yml:0","Views plugins","Erweiterungen für Ansichten","",FALSE,"","",""
"modules/views/config/schema/views.query.schema.yml:0","Views query","Ansichtenabfrage","",FALSE,"","",""
"modules/views/config/schema/views.entity_reference.schema.yml:0","Views selection handler settings","Einstellung der Ansichtsauswahl","",FALSE,"","",""
"modules/views_ui/views_ui.routing.yml:0","Views settings","Views-Einstellungen","",FALSE,"","",""
"modules/views/views.module:40","Views tables include semantic markup to improve accessibility. Data cells are automatically associated with header cells through id and header attributes. To improve the accessibility of your tables you can add descriptive elements within the Views table settings. The <em>caption</em> element can introduce context for a table, making it easier to understand. The <em>summary</em> element can provide an overview of how the data has been organized and how to navigate the table. Both the caption and summary are visible by default and also implemented according to HTML5 guidelines.","Von Ansichten generierte Tabellen enthalten semantisches Markup um die Barrierefreiheit zu verbessern. Datenzellen werden über IDs und Kopfzelleneigenschaften automatisch mit Kopfzeilen assoziiert Um die Zugänglichkeit der Zeilen zu verbessern können beschreibende Elemente in den Tabelleneinstellungen hinzugefügt werden. Das Element <em>Caption</em> kann als Kontext für eine Tabelle verwendet werden, um den Inhalt der Tabelle verständlicher zu machen. Das Element <em>Summery</em> kann einen Überblick darüber geben, wie die Daten innerhalb der Tabelle organisiert sind und wie am besten durch die Tabelle navigiert wird. Beide Elemente sowohl die Beschriftung als auch die Zusammenfassung werden angezeigt, wenn  die Einstellungen nicht angepasst werden. Ausserdem werden die beiden Elemente auf Grundlage der HTML5-Richtlinien implementiert.","",FALSE,"","",""
"modules/statistics/statistics.views.inc:40","Views today","Heutige Seitenansichten","",FALSE,"","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:20","Views: Filter by an entity reference view","Ansichten: Nach einer Entitätsreferenzansicht filtern","",FALSE,"","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:78","Visibility","Sichtbarkeit","",FALSE,"","",""
"modules/block/config/schema/block.schema.yml:0","Visibility Condition","Sichtbarkeitsbedingung","",FALSE,"","",""
"modules/block/config/schema/block.schema.yml:0","Visibility Conditions","Sichtbarkeitsbedingungen","",FALSE,"","",""
"modules/block/src/Plugin/migrate/source/Block.php:92","Visibility expression.","Sichbarkeitsausdruck","",FALSE,"","",""
"modules/help_topics/help_topics/contextual.overview.html.twig:9","Visit a non-administrative page on your site, such as the home page.","","",FALSE,"","",""
"modules/help_topics/help_topics/tour.overview.html.twig:8","Visit an administrative page that has a tour, such as the edit view page provided by the core Views UI module.","","",FALSE,"","",""
"modules/simpletest/simpletest.module:37","Visit the <a href="":admin-simpletest"">Testing page</a> to display a list of available tests. For comprehensive testing, select <em>all</em> tests, or individually select tests for more targeted testing. Note that it might take several minutes for all tests to complete.","Gehen Sie zur <a href="":admin-simpletest"">Testseite</a> um eine Liste der verfügbaren Tests anzuzeigen. Für eine umfangreiche Überprüfung wählen Sie <em>alle</em> Tests oder wählen Sie einzelne Tests aus um individuellere Tests durchzuführen. Beachten sie, dass es mehrere Minuten dauern kann, bis alle Tests abgeschlossen sind.","",FALSE,"","",""
"modules/forum/forum.module:41","Visit the <a href="":forums"">Forums page</a> to set up containers and forums to hold your discussion topics.","Besuchen Sie die Seite <a href="":forums"">Foren</a> um Container und Foren anzulegen, die die Diskussionen auf der Website beinhalten.","",FALSE,"","",""
"modules/update/src/ProjectSecurityRequirement.php:276","Visit the <a href="":url"">release cycle overview</a> for more information on supported releases.","","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:156","Visitors","Besucher","",FALSE,"","",""
"modules/system/src/Form/SiteMaintenanceModeForm.php:86","Visitors will only see the maintenance mode message. Only users with the ""@permission-label"" <a href="":permissions-url"">permission</a> will be able to access the site. Authorized users can log in directly via the <a href="":user-login"">user login</a> page.","Für Besucher wird nur die Wartungsmodusnachricht angezeigt. Nur Benutzer mit der <a href="":permissions-url"">Berechtigung</a> ""@permission-label"" können auf die Website zugreifen. Berechtigte Benutzer können sich direkt über die Seite <a href="":user-login"">Benutzeranmeldung</a> anmelden.","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:157","Visitors, but administrator approval is required","Besucher dürfen Konten anlegen, diese müssen aber abschliessend durch einen Administrator freigeschaltet werden.","",FALSE,"","",""
"modules/layout_builder/src/Plugin/Block/FieldBlock.php:251","Visually Hidden","Visuell ausgeblendet","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/relationship/NodeTermData.php:91","Vocabularies","Vokabulare","",FALSE,"","",""
