"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/user/config/install/user.mail.yml:0","[user:display-name],

A request to reset the password for your account has been made at [site:name].

You may now log in by clicking this link or copying and pasting it into your browser:

[user:one-time-login-url]

This link can only be used once to log in and will lead you to a page where you can set your password. It expires after one day and nothing will happen if it's not used.

--  [site:name] team","Bonjour [user:display-name],

Nous avons reçu une demande de réinitialisation du mot de passe de votre compte [site:name].

Vous pouvez à présent vous connecter en cliquant sur ce lien ou en le copiant dans votre navigateur : 

[user:one-time-login-url]

Ce lien de connexion ne peut être utilisé qu'une seule fois et vous redirigera vers une page vous permettant de choisir un nouveau mot de passe. Il expirera dans un jour et rien ne se produira s'il n'est pas utilisé.

Merci pour votre confiance.

--  L'équipe de [site:name]","","False","","",""
"modules/user/config/install/user.mail.yml:0","[user:display-name],

Your account on [site:name] has been canceled.

--  [site:name] team","[user:display-name],

Votre compte sur [site:name] a été annulé.

--  L'équipe de [site:name]","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:16","[user:display-name]: The user's displayed name.","","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:18","[user:mail]: The user's email alias.","","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:19","[user:one-time-login-url]: An expiring URL that a user can use to log in once, if they need to reset their password.","","","False","","",""
"modules/aggregator/src/Controller/AggregatorController.php:178","aggregator","agrégateur","","False","","",""
"modules/aggregator/src/Entity/Feed.php:12","aggregator feed","flux d'agrégateur","","False","","",""
"modules/aggregator/src/Entity/Item.php:13","aggregator feed item","Élément de flux d'agrégateur","","False","","",""
"modules/aggregator/src/Entity/Item.php:13","aggregator feed items","Éléments de flux d'agrégateur","","False","","",""
"modules/views/src/Plugin/views/filter/ManyToOne.php:69","and","et","","False","","",""
"modules/views/src/Plugin/views/sort/SortPluginBase.php:68","asc","","","False","","",""
"modules/node/config/optional/views.view.glossary.yml:0","author","auteur","","False","","",""
"authorize.php:190","authorize.php","","","False","","",""
"modules/block/src/Entity/Block.php:14","block","bloc","","False","","",""
"modules/user/src/UserListBuilder.php:123","blocked","bloqué","","False","","",""
"modules/block/src/Entity/Block.php:14","blocks","blocs","","False","","",""
"modules/book/src/Form/BookAdminEditForm.php:124","book: updated %title.","livre : %title mis à jour.","","False","","",""
"modules/comment/src/Entity/Comment.php:18","comment","commentaire","","False","","",""
"modules/comment/src/Entity/CommentType.php:8","comment type","type de commentaire","","False","","",""
"modules/comment/src/Entity/CommentType.php:8","comment types","types de commentaire","","False","","",""
"modules/comment/src/Plugin/views/wizard/Comment.php:49","comments","commentaires","","False","","",""
"modules/contact/src/Entity/Message.php:10","contact messages","messages de contact","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:116","contains","contient","","False","","",""
"modules/node/src/Entity/Node.php:13","content item","élément de contenu","","False","","",""
"modules/node/src/Entity/Node.php:13","content items","éléments de contenu","","False","","",""
"modules/node/src/Entity/NodeType.php:9","content type","type de contenu","","False","","",""
"modules/node/src/Entity/NodeType.php:9","content types","types de contenu","","False","","",""
"modules/views/src/Views.php:444","contextual filter","filtre contextuel","","False","","",""
"modules/views/src/Views.php:442","contextual filters","filtres contextuels","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:13","custom blocks","Blocs personnalisés","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:12","custom menu link","Lien de menu personnalisé","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:12","custom menu links","Liens de menu personnalisés","","False","","",""
"modules/system/src/Controller/SystemController.php:346","default theme","thème par défaut","","False","","",""
"modules/views/src/Plugin/views/field/EntityLinkEdit.php:35","edit","modifier","","False","","",""
"modules/forum/src/Form/Overview.php:47","edit container","modifier le conteneur","","False","","",""
"modules/forum/src/Form/Overview.php:51","edit forum","modifier le forum","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:187","empty","vide","","False","","",""
"modules/field/src/Entity/FieldStorageConfig.php:14","field storage","Stockage de champ","","False","","",""
"modules/field/src/Entity/FieldStorageConfig.php:14","field storages","stockages de champ","","False","","",""
"modules/views/src/Views.php:433","fields","champs","","False","","",""
"modules/file/src/Entity/File.php:14","file","fichier","","False","","",""
"modules/views/src/Views.php:478","footer","pied de page","","False","","",""
"modules/forum/src/Form/ForumForm.php:56","forum","","","False","","",""
"modules/forum/src/Form/ContainerForm.php:34","forum container","conteneur de forum","","False","","",""
"modules/forum/src/Form/DeleteForm.php:67","forum: deleted %label and all its sub-forums.","forum : %label et tous ses sous-forums supprimés.","","False","","",""
"modules/views/src/Views.php:470","header","en-tête","","False","","",""
"modules/editor/editor.admin.inc:122","height","hauteur","","False","","",""
"themes/stable/templates/admin/image-scale-summary.html.twig:25","height @data.height","hauteur @data.height","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1106","hidden","caché","","False","","",""
"modules/image/image.views.inc:27","image from @field_name","image de @field_name","","False","","",""
"modules/image/src/Entity/ImageStyle.php:25","image style","Style d'image","","False","","",""
"modules/image/src/Entity/ImageStyle.php:25","image styles","Styles d'image","","False","","",""
"modules/aggregator/src/Controller/AggregatorController.php:125","imminently","imminent","","False","","",""
"modules/language/src/Entity/ConfigurableLanguage.php:13","languages","Langues","","False","","",""
