"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/system/system.links.menu.yml:0","Select and configure themes.","Sélectionner et configurer les thèmes.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/EntityField.php:676","Select any additional columns of this field to include in the query and to group on.","Sélectionnez n'importe quelle colonne additionnelle de ce champ à inclure dans la requête pour le regroupement.","",FALSE,"","",""
"modules/views/src/Plugin/views/exposed_form/InputRequired.php:24","Select any filter and click on Apply to see results","Sélectionnez n'importe quel filtre et cliquez sur Appliquer pour voir les résultats","",FALSE,"","",""
"modules/shortcut/shortcut.permissions.yml:0","Select any shortcut set","Choisir un ensemble de raccourcis","",FALSE,"","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:81","Select extensions of the views interface.","Sélectionner les extensions de l'interface de Views.","",FALSE,"","",""
"modules/update/src/UpdateSettingsForm.php:62","Select how frequently you want to automatically check for new releases of your currently installed modules and themes.","Sélectionnez la fréquence de vérification des mises a jour des modules et thèmes actuellement installés sur votre site.","",FALSE,"","",""
"modules/locale/src/Form/LocaleSettingsForm.php:45","Select how frequently you want to check for new interface translations for your currently installed modules and themes. <a href="":url"">Check updates now</a>.","Sélectionner la fréquence à laquelle vous souhaitez vérifier si de nouvelles traductions de l'interface sont disponibles pour les modules et thèmes actuellement installés. <a href="":url"">Vérifier les mises à jour maintenant</a>.","",FALSE,"","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:177","Select image styles with widths that range from the smallest amount of space this image will take up in the layout to the largest, bearing in mind that high resolution screens will need images 1.5x to 2x larger.","Sélectionnez les styles d'image avec des largeurs allant de la plus petite à la plus grande quantité d'espace occupée dans la mise en page, en gardant à l'esprit que les écrans à haute résolution nécessiteront des images 1,5 à 2 fois plus grandes.","",FALSE,"","",""
"modules/language/config/optional/tour.tour.language-add.yml:0","Select language","Choisissez une langue","",FALSE,"","",""
"modules/language/src/Plugin/Condition/Language.php:80","Select languages to enforce. If none are selected, all languages will be allowed.","Choisir les langues autorisées. Si aucune n'est sélectionnée, toutes seront autorisées.","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:9","Select list","Liste de sélection","",FALSE,"","",""
"modules/options/config/schema/options.schema.yml:0","Select list format settings","Paramètres du format liste de sélection","",FALSE,"","",""
"modules/media_library/media_library.views.inc:14","Select media","Choisir un média","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:175","Select method for cancelling account","Choisissez une méthode pour annuler un compte","",FALSE,"","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:140","Select multiple image styles and use the sizes attribute.","Sélectionnez plusieurs styles d'images et utilisez l'attribut sizes.","",FALSE,"","",""
"modules/comment/src/Plugin/views/field/CommentBulkForm.php:18","Select one or more comments to perform the update on.","Sélectionnez un ou plusieurs commentaires pour effectuer la mise à jour.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1831","Select pager","Sélectionner une pagination","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:357","Select source language","Sélectionner la langue source","",FALSE,"","",""
"lib/Drupal/Core/Menu/Plugin/Block/LocalTasksBlock.php:130","Select tabs being shown in the block","Sélectionner les onglets à afficher dans le bloc","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:184;268","Select terms","Sélectionner les termes","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:184;268","Select terms from vocabulary @voc","Sélectionner les termes dans le vocabulaire @voc","",FALSE,"","",""
"modules/help_topics/help_topics/config.export_single.html.twig:8","Select the <em>Configuration type</em> that you want to export, and then select the specific <em>Configuration name</em> to export.","","",FALSE,"","",""
"modules/help_topics/help_topics/config.import_single.html.twig:9","Select the <em>Configuration type</em> that you want to import.","","",FALSE,"","",""
"modules/content_moderation/src/Form/ContentModerationConfigureEntityTypesForm.php:224","Select the @entity_type types for the @workflow workflow","Sélectionner les types @entity_type pour le processus (workflow) @workflow","",FALSE,"","",""
"modules/content_moderation/src/Form/ContentModerationConfigureEntityTypesForm.php:226","Select the @entity_type_plural_label for the @workflow workflow","Sélectionner les @entity_type_plural_label pour le processus (workflow) @workflow","",FALSE,"","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:191","Select the Comment type to use for this comment field. Manage the comment types from the <a href="":url"">administration overview page</a>.","Sélectionner le Type de commentaire à utiliser pour ce champ commentaire. Gérer les types de commentaire depuis la <a href="":url"">page de vue d'ensemble d'administration</a>.","",FALSE,"","",""
"modules/help_topics/help_topics/migrate_drupal_ui.upgrading.html.twig:10","Select the Drupal version of the source site. Also enter the database credentials and public and private files directories (private file directory is not available when migrating from Drupal 6). Click <em>Review upgrade</em>.","","",FALSE,"","",""
"modules/views/src/Plugin/views/HandlerBase.php:343","Select the aggregation function to use on this field.","Sélectionnez la fonction d'agrégation à utiliser sur ce champ.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/EntityField.php:662","Select the column of this field to apply the grouping function selected above.","Sélectionnez la colonne de ce champ pour appliquer la fonction de regroupement ci-dessus.","",FALSE,"","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:12","Select the default country and default time zone for your site.","","",FALSE,"","",""
"modules/user/src/AccountForm.php:297","Select the desired local time and time zone. Dates and times throughout this site will be displayed using this time zone.","Sélectionnez le fuseau horaire souhaité. Les dates et heures seront affichées selon ce fuseau horaire sur l'ensemble du site.","",FALSE,"","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:25","Select the desired option for what happens to content that a user created if their account is canceled.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.adding.html.twig:10","Select the desired weight for the page in the <em>Weight</em> select list (pages with the same parent item are ordered from lowest to highest weight).","","",FALSE,"","",""
"modules/aggregator/src/Plugin/Block/AggregatorFeedBlock.php:103","Select the feed that should be displayed","Sélectionner le flux qui doit être affiché","",FALSE,"","",""
"modules/media/src/MediaSourceBase.php:182","Select the field that will store essential information about the media item. If ""Create"" is selected a new field will be automatically created.","Sélectionner le champ qui stockera l'information essentielle du média. Si ""Créer"" est sélectionné un nouveau champ sera automatiquement créé.","",FALSE,"","",""
"modules/views/src/Plugin/views/style/EntityReference.php:62","Select the field(s) that will be searched when using the autocomplete widget.","Choisir le(s) champ(s) sur le(s)quel(s) effectuer la recherche lors de l'utilisation du widget d'autocomplétion.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1350","Select the kind of exposed filter to use.","Choisir le type de filtre exposé à utiliser.","",FALSE,"","",""
"modules/user/src/Form/UserCancelForm.php:61","Select the method to cancel the account above.","Choisir une option.","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:46","Select the method used to collect autocomplete suggestions. Note that <em>Contains</em> can cause performance issues on sites with thousands of entities.","Sélectionner la méthode utilisée pour récupérer les suggestions d'autocomplétion. Noter que <em>Contient</em> peut causer des problèmes de performance sur des sites avec des milliers d'entrées.","",FALSE,"","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:24","Select the method you want to use for creating user accounts, and check or uncheck the box that requires email verification, to match the settings you want for your site.","","",FALSE,"","",""
"modules/block/src/BlockForm.php:191","Select the region where this block should be displayed.","Sélectionner la région où ce bloc doit être affiché.","",FALSE,"","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:202","Select the smallest image style you expect to appear in this space. The fallback image style should only appear on the site if an error occurs.","Sélectionner le plus petit style d'image que vous vous attendez à voir apparaître dans cet espace. Le style d'image par défaut ne devrait apparaître sur le site que si une erreur se produit.","",FALSE,"","",""
"modules/content_moderation/src/Form/ContentModerationConfigureForm.php:144","Select the state that new content will be assigned. This state will appear as the default in content forms and the available target states will be based on the transitions available from this state.","","",FALSE,"","",""
"modules/comment/src/Plugin/Field/FieldFormatter/CommentDefaultFormatter.php:232","Select the view mode used to show the list of comments.","Sélectionner le mode d'affichage utilisé pour afficher la liste des commentaires.","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:180","Select where the final files should be stored. Private file storage has significantly more overhead than public files, but allows restricted access to files within this field.","Sélectionnez où les fichiers finaux doivent être stockés. Le stockage privé de fichier pose beaucoup plus de contraintes que le stockage public, mais permet un accès restreint aux fichiers pour ce champ.","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:561","Select whether to include this default argument when constructing the URL for this view. Skipping default arguments is useful e.g. in the case of feeds.","Déterminer l'inclusion ou non de cet argument par défaut lors de la construction de l'URL pour cette vue. Ignorer les arguments par défaut se révèle utile par exemple pour les flux.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Attachment.php:205","Select which display or displays this should attach to.","Sélectionnez à quel(s) affichage(s) ceci doit s'attacher.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1051;1093","Select which kind of widget will be used to render the group of filters","Sélectionner le type de widget qui sera utilisé pour afficher le groupe de filtres.","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:147","Select which vocabulary to show terms for in the regular options.","Sélectionnez le vocabulaire pour lequel montrer les termes dans les options normales.","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:99","Select workspace","Sélectionner un espace de travail","",FALSE,"","",""
"modules/contact/src/ContactFormListBuilder.php:21","Selected","Sélectionné","",FALSE,"","",""
"modules/views/src/Plugin/views/field/BulkForm.php:228","Selected actions","Actions sélectionnées","",FALSE,"","",""
"lib/Drupal/Core/Datetime/Element/Datelist.php:67","Selected combination of day and month is not valid.","La combinaison de jour et mois sélectionné n'est pas valide.","",FALSE,"","",""
