"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"lib/Drupal/Core/Entity/Event/BundleConfigImportValidate.php:67","Entities exist of type %entity_type and %bundle_label %bundle. These entities need to be deleted before importing.","Des entités de type %entity_type et %bundle_label %bundle existent. Celles-ci doivent être supprimées avant d'importer.","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","Entity","Entité","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:655","Entity ID","Identifiant (ID) de l'entité","","False","","",""
"modules/views/src/Plugin/views/display/EntityReference.php:8","Entity Reference","","","False","","",""
"modules/views/src/Plugin/views/display/EntityReference.php:8","Entity Reference Source","Source Entity Reference","","False","","",""
"modules/workspaces/src/Plugin/Validation/Constraint/EntityReferenceSupportedNewEntitiesConstraint.php:7","Entity Reference Supported New Entities","","","False","Validation","",""
"modules/views/src/Plugin/views/row/EntityReference.php:7","Entity Reference inline fields","Champs Entity Reference en ligne","","False","","",""
"modules/views/src/Plugin/views/style/EntityReference.php:8","Entity Reference list","Liste Entity Reference","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/ReferenceAccessConstraint.php:7","Entity Reference reference access","","","False","Validation","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/ValidReferenceConstraint.php:7","Entity Reference valid reference","","","False","Validation","",""
"modules/language/config/schema/language.schema.yml:0","Entity Type ID","Identifiant (ID) du type d'entité","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity action","L'entité action","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldOptionTranslation.php:54","Entity bundle","","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/EntityChangedConstraint.php:7","Entity changed","","","False","Validation","",""
"modules/views/config/schema/views.field.schema.yml:0","Entity delete link","Lien pour supprimer l'entité","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity display","Affichage de l'entité","","False","","",""
"modules/views/config/schema/views.field.schema.yml:0","Entity edit link","Lien pour modifier l'entité","","False","","",""
"lib/Drupal/Core/Entity/Entity/EntityFormDisplay.php:15","Entity form display","Affichage du formulaire de l'entité","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity form mode settings","Paramètres du mode de saisie de l'entité","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/EntityHasFieldConstraint.php:7","Entity has field","","","False","Validation","",""
"modules/views/config/schema/views.field.schema.yml:0","Entity label","Étiquette de l'entité","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Entity language","Langue de l'entité","","False","","",""
"modules/views/config/schema/views.field.schema.yml:0","Entity link","Lien de l'entité","","False","","",""
"modules/views/config/schema/views.row.schema.yml:0","Entity options","Options d'entité","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EntityReferenceItem.php:27","Entity reference","Référence à une entité","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity reference autocomplete (Tags style) display format settings","Paramètres du format d'affichage de l'autocomplétion (style étiquette) de référence à une entité","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity reference autocomplete display format settings","Paramètres du format d'affichage de l'autocomplétion de référence à une entité","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity reference entity ID display format settings","Paramètres du format d'affichage de l'identifiant (ID) de l'entité référencée","","False","","",""
"config/schema/core.data_types.schema.yml:0","Entity reference field settings","Paramètres du champ de référence à une entité","","False","","",""
"config/schema/core.data_types.schema.yml:0","Entity reference field storage settings","Paramètres de stockage du champ de référence à une entité","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity reference label display format settings","Paramètres du format d'affichage de l'étiquette de l'entité référencée","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity reference rendered entity display format settings","Paramètres du format d'affichage de l'entité référencée rendue","","False","","",""
"config/schema/core.data_types.schema.yml:0","Entity reference selection handler settings","Paramètres du gestionnaire de sélection de référence à une entité","","False","","",""
"config/schema/core.data_types.schema.yml:0","Entity reference selection plugin settings","Paramètres du plugin de sélection de référence d'entité","","False","","",""
"modules/field/field.module:80","Entity sub-types","Sous-types d'entité","","False","","",""
"modules/aggregator/src/Entity/Feed.php:230","Entity tag HTTP response header, used for validating cache.","En-tête de réponse Entity-tag, utilisé pour valider le cache.","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:43","Entity tag HTTP response header.","Entête de réponse HTTP Entity tag","","False","","",""
"modules/field_ui/src/FieldStorageConfigListBuilder.php:88","Entity type","Type d'entité","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/EntityTypeConstraint.php:7","Entity type","","","False","Validation","",""
"lib/Drupal/Core/Config/ConfigImporter.php:740","Entity type mismatch on rename. @old_type not equal to @new_type for existing configuration @old_name and staged configuration @new_name.","Le type d'entité ne correspond pas au renommage. @old_type n'est pas égal à @new_type pour la configuration @old_name existante et la configuration @new_name en attente.","","False","","",""
"modules/content_moderation/config/schema/content_moderation.schema.yml:0","Entity types","Types d'entités","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/EntityUntranslatableFieldsConstraint.php:7","Entity untranslatable fields","","","False","Validation","",""
"lib/Drupal/Core/Entity/Entity/EntityViewDisplay.php:14","Entity view display","Entité d'affichage","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity view mode settings","Paramètres du mode d'affichage de l'entité","","False","","",""
"modules/workspaces/src/Plugin/Validation/Constraint/EntityWorkspaceConflictConstraint.php:7","Entity workspace conflict","","","False","Validation","",""
"modules/system/system.install:817","Entity/field definitions","Définitions des entités/champs","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Equality","Égalité","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:134","Equatorial Guinea","Guinée équatoriale","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:113","Eritrea","Érythrée","","False","","",""
"modules/update/update.report.inc:317","Error","Erreur","","False","","",""
"modules/update/update.authorize.inc:181","Error adding / updating","","","False","","",""
"modules/update/src/Controller/UpdateController.php:100","Error checking available update data.","Erreur à la vérification des données de mises à jour disponibles.","","False","","",""
"modules/locale/locale.compare.inc:246","Error checking translation updates.","Erreur lors de la vérification des mises à jour de traduction.","","False","","",""
"modules/image/src/Controller/ImageStyleDownloadController.php:179","Error generating image, missing source file.","Erreur de génération d'image, le fichier source est manquant.","","False","","",""
"modules/image/src/Controller/ImageStyleDownloadController.php:222","Error generating image.","Erreur de génération d'image.","","False","","",""
"modules/locale/locale.bulk.inc:161","Error importing interface translations","Erreur à l'importation des traductions de l'interface","","False","","",""
"modules/locale/locale.fetch.inc:45;74","Error importing translation files","Erreur lors de l'importation des fichiers de traduction","","False","","",""
"misc/message.js:0","Error message","Message d'erreur","","False","","",""
"modules/system/src/Form/LoggingForm.php:36","Error messages to display","Messages d'erreur à afficher","","False","","",""
"modules/system/src/Form/SiteInformationForm.php:137","Error pages","Pages d'erreur","","False","","",""
"modules/contact/src/MailHandler.php:126","Error sending auto-reply, missing sender e-mail address in %contact_form","Erreur lors de l'envoi de la réponse automatique, l'adresse électronique de l'expéditeur n'a pas été définie dans %contact_form","","False","","",""
"lib/Drupal/Core/Mail/MailManager.php:315","Error sending email (from %from to %to with reply-to %reply).","Erreur lors de l'envoi du courriel (de %from à %to avec une réponse à (en-tête reply-to) à %reply).","","False","","",""
"modules/locale/locale.bulk.inc:594","Error updating configuration translations","Erreur lors de la mise à jour des traductions de configuration","","False","","",""
