"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/system/system.install:743;777;806","The directory %directory does not exist.","Le répertoire %directory n'existe pas.","","False","","",""
"modules/system/system.module:907;908","The directory %directory exists but is not writable and could not be made writable.","Le répertoire %directory existe mais n'est pas accessible en écriture et il n'a pas été possible de le rendre inscriptible.","","False","","",""
"modules/system/system.install:809","The directory %directory is not writable.","Le répertoire %directory n'est pas accessible en écriture.","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:120","The display option allows users to choose if a file should be shown when viewing the content.","L'option d'affichage permet aux utilisateurs de choisir si un fichier doit être affiché lors de la visualisation du contenu.","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:197","The domain for %language may only contain the domain name, not a trailing slash, protocol and/or port.","Le domaine pour la langue %language ne doit contenir que le nom du domaine, et ni slash final, ni protocole, ni port.","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:186","The domain for %language, %value, is not unique.","Le domaine pour la langue %language, %value, n'est pas unique.","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:180","The domain may not be left blank for %language.","Le domaine ne peut pas être laissé vide pour %language.","","False","","",""
"modules/user/user.tokens.inc:45","The email address of the user account.","L'adresse de courriel du compte utilisateur.","","False","","",""
"modules/user/src/AccountSettingsForm.php:192","The email address to be used as the 'from' address for all account notifications listed below. If <em>'Visitors, but administrator approval is required'</em> is selected above, a notification email will also be sent to this address for any new registrations. Leave empty to use the default system email address <em>(%site-email).</em>","Le courriel utilisé comme adresse «d'expéditeur (from)» pour toutes les notifications de compte ci-dessous. Si <em>""Les visiteurs, mais l'approbation d'un administrateur est requise""</em> est sélectionné ci-dessus, un courriel de notification sera également envoyé à cette adresse pour toutes les nouvelles inscriptions. Laisser vide pour utiliser le courriel par défaut du système <em>(%site-email).</em>","","False","","",""
"modules/user/src/Entity/User.php:547","The email address used for initial account creation.","L'adresse email utilisée pour la création initiale du compte.","","False","","",""
"modules/contact/src/Entity/Message.php:157","The email of the person that is sending the contact message.","Le courriel de la personne qui envoie le message de contact.","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/EntityHasFieldConstraint.php:30","The entity does not support fields.","L'entité ne prend pas en charge les champs.","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:53","The entity id this translation relates to","L'identifiant  (ID) de l'entité à laquelle cette traduction se réfère","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/BundleConstraint.php:23","The entity must be of bundle %bundle.","L'entité doit être de paquet %bundle.","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/EntityTypeConstraint.php:23","The entity must be of type %type.","L'entité doit être de type %type.","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","The entity type","Le type d'entité","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:52","The entity type this translation relates to","Le type d'entité auquel cette traduction se réfère","","False","","",""
"modules/comment/src/CommentViewsData.php:363","The entity type to which the comment is a reply to.","Le type de l'entité à laquelle le commentaire est une réponse.","","False","","",""
"modules/comment/src/Entity/Comment.php:312","The entity type to which this comment is attached.","Le type d'entité auquel ce commentaire est attaché.","","False","","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:47","The fallback value to use when the above query parameter is not present.","La valeur de repli à utiliser lorsque le paramètre de la requête ci-dessus n'est pas présent.","","False","","",""
"modules/aggregator/src/FeedForm.php:31","The feed %feed has been added.","Le flux %feed a été ajouté.","","False","","",""
"modules/aggregator/src/FeedForm.php:26","The feed %feed has been updated.","Le flux %feed a été mis à jour.","","False","","",""
"modules/aggregator/src/Form/FeedDeleteForm.php:33","The feed %label has been deleted.","Le flux %label a été supprimé.","","False","","",""
"modules/aggregator/src/Entity/Item.php:64","The feed item language code.","Le code de langue de l'élément de flux.","","False","","",""
"modules/aggregator/src/Entity/Feed.php:147","The feed language code.","Le code langue du flux.","","False","","",""
"modules/layout_builder/src/Plugin/Block/FieldBlock.php:170","The field ""%field"" failed to render with the error of ""%error"".","Le rendu du champ ""%field"" a échoué à cause de l'erreur ""%error"".","","False","","",""
"modules/layout_builder/src/QuickEditIntegration.php:263","The field ""%field"" failed to render.","","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldInstance.php:92","The field definition.","La définition du champ.","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldLabelDescriptionTranslation.php:70","The field instance ID.","L'identifiant (ID) de l'instance du champ.","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldLabelDescriptionTranslation.php:75","The field instance data.","Les données de l'instance du champ.","","False","","",""
