"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Date range plain display format settings","","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Date range select list display format settings","","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0;0","Date range settings","","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldFormatter/DateRangePlainFormatter.php:82","Date separator","","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Date settings","Impostazioni data","",FALSE,"","",""
"modules/views/config/schema/views.sort.schema.yml:0","Date sort","Ordinamento date","",FALSE,"","",""
"modules/views/config/schema/views.sort.schema.yml:0","Date sort expose settings","Impostazioni per l'ordinamento esposto delle date","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:89","Date type","Tipo di data","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:50","Date value","Valore della data","",FALSE,"","",""
"modules/dblog/dblog.views.inc:199","Date when the event occurred.","Data in cui è accaduto l'evento.","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:15","Date, Timestamp (Datetime module): Stores dates and times","","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldFormatter/DateTimeCustomFormatter.php:70","Date/time format","Formato data/ora","",FALSE,"","",""
"modules/system/system.tokens.inc:23","Dates","Date","",FALSE,"","",""
"modules/datetime_range/datetime_range.module:25","Dates can be displayed using the <em>Plain</em> or the <em>Default</em> formatter. The <em>Plain</em> formatter displays the date in the <a href=""http://en.wikipedia.org/wiki/ISO_8601"">ISO 8601</a> format. If you choose the <em>Default</em> formatter, you can choose a format from a predefined list that can be managed on the <a href="":date_format_list"">Date and time formats</a> page.","Le date possono essere visualizzare utilizzando i formati <em>Testo semplice</em> o <em>Predefinito</em>. Il formato <em>Testo semplice</em> visualizza la data nel formato <a href=""http://en.wikipedia.org/wiki/ISO_8601"">ISO 8601</a>. Se si sceglie il formato <em>Predefinito</em>, è possibile selezionare il formato da un elenco predefinito che può essere gestito alla pagina <a href="":date_format_list"">Formati data e ora</a>.","",FALSE,"","",""
"modules/datetime/datetime.info.yml:0","Datetime","Data e ora","",FALSE,"","",""
"modules/datetime_range/datetime_range.info.yml:0","Datetime Range","","",FALSE,"","",""
"lib/Drupal/Core/Datetime/Plugin/Field/FieldWidget/TimestampDatetimeWidget.php:12","Datetime Timestamp","Timestamp Datetime","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Datetime custom display format settings","Impostazioni del formato di visualizzazione personalizzato per data/ora","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0;0","Datetime default display format settings","Impostazioni del formato di visualizzazione predefinito per data/ora","",FALSE,"","",""
"modules/datetime/src/Plugin/Validation/Constraint/DateTimeFormatConstraint.php:7","Datetime format valid for datetime type.","","",FALSE,"Validation","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Datetime plain display format settings","Impostazioni del formato di visualizzazione semplice per data/ora","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Datetime select list display format settings","Impostazioni del formato di visualizzazione dei menu a comparsa per data/ora","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0;0","Datetime settings","Impostazioni data e ora","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Datetime time ago display format settings","Impostazioni del formato di visualizzazione ""tempo fa"" per data/ora","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Datetime timestamp display format settings","Impostazioni del formato di visualizzazione per Datetime timestamp","",FALSE,"","",""
"lib/Drupal/Core/Datetime/Element/Datelist.php:195","Day","Giorno","",FALSE,"","",""
"modules/views/config/schema/views.argument.schema.yml:0","Day Date","Giorno data","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:103","Day/Month/Year","Giorno/Mese/Anno","",FALSE,"","",""
"modules/update/config/schema/update.schema.yml:0","Days since last check","Giorni trascorsi dall'ultimo controllo","",FALSE,"","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:101","Debug","","",FALSE,"","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:58","Debugging","","",FALSE,"","",""
"misc/ajax.js:0","Debugging information follows.","Di seguito le informazioni di debug.","",FALSE,"","",""
"modules/dblog/dblog.module:31","Debugging site problems","Trova e risolvi problemi del sito","",FALSE,"","",""
"modules/locale/locale.module:0","Dec","Dic","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:127","Dec","","",FALSE,"Abbreviated month name","",""
"modules/locale/locale.module:0","December","Dicembre","",FALSE,"Long month name","",""
"modules/help_topics/help_topics/forum.configuring.html.twig:12","Decide on the hierarchy of containers and forums you want for your site; see @forum_concept_topic for an overview of forum hierarchy.","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:25","Decide on the list of allowed transitions between states. For example, you might want a transition between <em>Concept</em> and <em>Review</em>. Each transition has a label; for example, the Concept to Review transition might be labeled ""Review concept"".","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:17","Decide on the settings for each state:","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:27","Decide which <em>entity types</em> and subtypes the workflow should apply to. Only entity types that support revisions are possible to define workflows for. See @content_structure_topic for more information on content entities and fields.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.moderating.html.twig:14","Decide which comments are shown on the website.","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:26","Decide which roles should have permissions to make each transition; see @user_overview_topic for an overview of roles and permissions.","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:24","Decide which state content should be created in.","","",FALSE,"","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:16","Decide which workflow states you need; for example, <em>Concept</em>, <em>Review</em>, and <em>Final</em>.","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:79","Decimal","Decimale","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/DecimalFormatter.php:45","Decimal marker","Simbolo decimale","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:66","Decimal point","Virgola decimale","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0;0","Decimal settings","Impostazioni Decimali","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/DecimalItem.php:39","Decimal value","Valore decimale","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalImage/src/imagealternativetext/ui/imagealternativetextformview.js:0","Decorative image","","",FALSE,"","",""
"modules/views_ui/src/ViewEditForm.php:762","Default","Predefinito","",FALSE,"","",""
"modules/system/src/Form/SiteInformationForm.php:142","Default 403 (access denied) page","Pagina 403 predefinita (accesso negato)","",FALSE,"","",""
"modules/system/src/Form/SiteInformationForm.php:149","Default 404 (not found) page","Pagina 404 predefinita (non trovato)","",FALSE,"","",""
"lib/Drupal/Core/Mail/Plugin/Mail/PhpMail.php:11","Default PHP mailer","Gestore mail predefinito per PHP","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:186","Default actions","Azioni predefinite","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalMedia/src/mediaimagetextalternative/ui/textalternativeformview.js:0","Default alternative text:","","",FALSE,"","",""
"modules/views/config/schema/views.area.schema.yml:0","Default area","Area predefinita","",FALSE,"","",""
"modules/views/config/schema/views.argument.schema.yml:0","Default argument","Parametro predefinito","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Default argument options","","",FALSE,"","",""
"modules/views/config/schema/views.argument_validator.schema.yml:0","Default argument validator","","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Grid.php:69","Default column classes","","",FALSE,"","",""
"modules/forum/config/optional/comment.type.comment_forum.yml:0","Default comment field","","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:76","Default comment setting","Impostazioni predefinite per i commenti","",FALSE,"","",""
"profiles/standard/config/install/comment.type.comment.yml:0","Default comments","Commenti predefiniti","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:78","Default comments per page","Numero predefinito di commenti per pagina","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:17","Default configuration","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:18","Default configuration can be defined by a module, theme, or installation profile in its <em>config/install</em> or <em>config/optional</em> directories. Configuration is provided in YAML files (file extension .yml); YAML is a human-readable data serialization standard that is used by the core software for several purposes. Once the default configuration has been imported into the site's active configuration (through installing the extension), that configuration is owned by the site, not the extension. This means that future updates of the extension will not override the site's active configuration for that extension.","","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Default configuration hash","Hash della configurazione predefinita","",FALSE,"","",""
"modules/system/src/Form/RegionalForm.php:80","Default country","Paese predefinito","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeFieldItemList.php:37","Default date","Data predefinita","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Default date type","Tipo di data predefinito","",FALSE,"","",""
"modules/datetime/config/schema/datetime.schema.yml:0","Default date value","Valore predefinito della data","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:77","Default display mode","Modo di visualizzazione predefinito","",FALSE,"","",""
"modules/views/config/schema/views.display.schema.yml:0","Default display options","Opzioni di visualizzazione di default","",FALSE,"","",""
"modules/forum/src/ForumSettingsForm.php:62","Default display order for topics.","Ordine di visualizzazione predefinito per gli argomenti","",FALSE,"","",""
"modules/system/src/Form/FileSystemForm.php:128","Default download method","Metodo predefinito per il download","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeFieldItemList.php:32","Default end date","Data di fine predefinita","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Default end date type","","",FALSE,"","",""
"modules/datetime_range/config/schema/datetime_range.schema.yml:0","Default end date value","","",FALSE,"","",""
"modules/aggregator/src/Plugin/aggregator/fetcher/DefaultFetcher.php:19","Default fetcher","Fetcher predefinito","",FALSE,"","",""
"modules/views/config/schema/views.field.schema.yml:0","Default field","Campo predefinito","",FALSE,"","",""
"modules/views/config/schema/views.filter.schema.yml:0","Default filter","Filtro predefinito","",FALSE,"","",""
"modules/contact/config/schema/contact.schema.yml:0","Default form identifier","Identificatore predefinito del form","",FALSE,"","",""
"modules/system/src/Form/SiteInformationForm.php:129","Default front page","Prima pagina predefinita","",FALSE,"","",""
