"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/rdf/src/Plugin/migrate/source/d7/RdfMapping.php:49","The name of the bundle a mapping applies to.","","","False","","",""
"modules/comment/src/CommentViewsData.php:29","The name of the comment's author. Can be rendered as a link to the author's homepage.","Il nome dell'autore del commento. Può essere mostrato come un link alla homepage dell'autore.","","False","","",""
"modules/filter/src/Plugin/migrate/source/d7/FilterFormat.php:31","The name of the format.","Il nome del formato.","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:51","The name of the module that generated this link.","Il nome del modulo che ha generato questo collegamento.","","False","","",""
"modules/contact/src/Entity/Message.php:153","The name of the person that is sending the contact message.","Il nome della persona che invia il messaggio di contatto.","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:204","The name of the provider","","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:55","The name of the taxonomy vocabulary.","Il nome del vocabolario della tassonomia.","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/TermEntityTranslation.php:99","The name of the term.","Il nome del termine.","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:70","The name of the user posting the last comment.","Il nome dell'utente che ha inviato l'ultimo commento.","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/Role.php:31","The name of the user role.","Nome del ruolo utente","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d6/Vocabulary.php:56","The names of the node types the vocabulary may be used with.","I nomi dei tipi di nodo con i quali il vocabolario può essere utilizzato.","","False","","",""
"modules/language/src/Plugin/migrate/source/Language.php:23","The native name of the language.","Il nome nativo della lingua.","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:123","The new set is created by copying items from the %default set.","Il nuovo gruppo viene creato copiando gli elementi del gruppo %default.","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:93","The new set is created by copying items from your default shortcut set.","Il nuovo gruppo viene creato copiando gli elementi del proprio gruppo di scorciatoie predefinito.","","False","","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:247","The news items from %site have been deleted.","Gli elementi delle news dal sito %site sono stati eliminati.","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:29","The next page provides an overview of the modules that will be upgraded and those that will not be upgraded, before you proceed to perform the upgrade.","","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:67","The ninth mlid in the materialized path. See p1.","Il nono mlid del percorso materializzato. Vedere p1.","","False","","",""
"modules/tracker/tracker.views.inc:87","The node ID of the node a user created or commented on. You must use an argument or filter on UID or you will get misleading results using this field.","Il node ID del nodo che un utente ha creato o commentato. Devi usare un argomento o filtrare in base all'UID o otterrai risultati ingannevoli usando questo campo.","","False","","",""
"modules/node/src/Plugin/Condition/NodeType.php:97","The node bundle is @bundles or @last","Il bundle del nodo è @bundles o @last","","False","","",""
"modules/file/src/Plugin/migrate/source/d6/Upload.php:58","The node language.","","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d6/TermNode.php:42;43","The node revision ID.","ID della revisione del nodo.","","False","","",""
"modules/file/src/Plugin/migrate/source/d6/Upload.php:57","The node type","Il tipo di nodo","","False","","",""
"modules/comment/comment.tokens.inc:38","The number of comments posted on an entity.","Il numero di commenti inseriti su un'entità.","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:77","The number of comments.","Il numero di commenti.","","False","","",""
"modules/image/src/Plugin/ImageEffect/RotateImageEffect.php:87","The number of degrees the image should be rotated. Positive numbers are clockwise, negative are counter-clockwise.","Rotazione da applicare all'immagine, espressa in gradi. Inserire un numero positivo per ottenere una rotazione in senso orario, negativo per il senso antiorario.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/DecimalItem.php:83","The number of digits to the right of the decimal.","Il numero di cifre alla destra del decimale.","","False","","",""
"modules/forum/src/ForumSettingsForm.php:41","The number of replies a topic must have to be considered ""hot"".","Il numero di risposte che deve avere un argomento per essere considerato ""caldo"".","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:53","The number of suggestions that will be listed. Use <em>0</em> to remove the limit.","","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:67","The number of terms belonging to the taxonomy vocabulary.","Il numero dei termini appartenenti al vocabolario di tassonomia.","","False","","",""
"modules/file/src/FileViewsData.php:300","The number of times the file is used by this entity.","Il numero di volte che il file è utilizzato da questa entità.","","False","","",""
"modules/path/src/Plugin/migrate/source/UrlAliasBase.php:28","The numeric identifier of the path alias.","Identificatore numerico dell'alias del percorso.","","False","","",""
"modules/user/src/Controller/UserController.php:150","The one-time login link you clicked is invalid.","Il link di accesso su cui hai fatto clic non è valido.","","False","","",""
"modules/views/src/Plugin/views/filter/InOperator.php:428","The operator is invalid on filter: @filter.","L'operatore usato nel filtro @filter non è valido","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:37","The optional description of the taxonomy term.","La descrizione opzionale dei termini della tassonomia.","","False","","",""
"modules/book/book.module:50","The outline feature allows you to include pages in the <a href="":book"">Book hierarchy</a>, as well as move them within the hierarchy or to <a href="":book-admin"">reorder an entire book</a>.","La funzionalità struttura permette di includere le pagine nella <a href="":book"">gerarchia del book</a>, e di spostarle all'interno della gerarchia, o di <a href="":book-admin"">riordinare un intero book</a>.","","False","","",""
"modules/book/book.views.inc:48","The parent book node.","Il nodo del libro genitore.","","False","","",""
"modules/comment/src/CommentViewsData.php:233","The parent comment","Il commento genitore","","False","","",""
