"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/system/config/schema/system.schema.yml:0","Logging settings","","","False","","",""
"modules/user/src/Form/UserLoginForm.php:242","Login attempt failed for %user.","Tentativo di accesso fallito per %user.","","False","","",""
"modules/user/src/Form/UserLoginForm.php:247","Login attempt failed from %ip.","Tentativo di autenticazione fallito da %ip.","","False","","",""
"modules/system/system.tokens.inc:49","Login page","Pagina di accesso","","False","","",""
"config/schema/core.data_types.schema.yml:0","Logo","","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:210","Logo image","","","False","","",""
"modules/color/config/schema/color.schema.yml:0","Logo path","Percorso logo","","False","","",""
"config/schema/core.data_types.schema.yml:0","Logo settings","Impostazioni logo","","False","","",""
"modules/syslog/syslog.info.yml:0","Logs and records system events to syslog.","Registra eventi del sistema sul syslog (log su file).","","False","","",""
"modules/statistics/statistics.info.yml:0","Logs content statistics for your site.","Registra statistiche sui contenuti del sito.","","False","","",""
"modules/dblog/dblog.info.yml:0","Logs system events in the database.","","","False","","",""
"modules/system/system.tokens.inc:66","Long format","Formato lungo","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:15","Look at the <em>Patterns</em> for the Default long, medium, and short date formats. If any of them does not match the date format you want to use on your site, click <em>Edit</em> in that row to edit the format.","","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileMediaFormatterBase.php:55","Loop","Iterazione","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileMediaFormatterBase.php:99","Loop: %loop","","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:374","Low","Basso","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:799","Lower case","Minuscole","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:180","Luxembourg","Lussemburgo","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:236","M","","","False","Abbreviated 1 letter weekday Monday","",""
"modules/file/config/optional/views.view.files.yml:0;0","MIME type","Tipo MIME","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:194","Macao SAR China","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1112","Machine Name","Nome ad uso interno","","False","","",""
"modules/views_ui/src/ViewListBuilder.php:133","Machine name","Nome ad uso interno","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1401","Machine name of the display","Nome macchina del display","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:44","Machine name of the node type.","Nome macchina del tipo di nodo.","","False","","",""
"themes/stable/templates/admin/views-ui-view-info.html.twig:24","Machine name:","Nome macchina:","","False","","",""
"themes/stable/templates/admin/system-modules-details.html.twig:49","Machine name: <span dir=""ltr"" class=""table-filter-text-source"">@machine-name</span>","Nome macchina: <span dir=""ltr"" class=""table-filter-text-source"">@machine-name</span>","","False","","",""
"modules/responsive_image/config/schema/responsive_image.schema.yml:0","Machine-readable name","Nome ad uso interno","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:188","Madagascar","","","False","","",""
"config/schema/core.data_types.schema.yml:0","Mail","","","False","","",""
"lib/Drupal/Core/Mail/Plugin/Mail/TestMailCollector.php:7","Mail collector","Captatore di mail","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Mail system","Sistema di posta","","False","","",""
"themes/bartik/color/color.inc:13","Main background","Sfondo principale","","False","","",""
"profiles/standard/config/install/block.block.bartik_main_menu.yml:0","Main navigation","","","False","","",""
"themes/claro/config/optional/block.block.claro_content.yml:0","Main page content","","","False","","",""
"modules/taxonomy/config/schema/taxonomy.schema.yml:0","Maintain index table","Mantenere tabella indice","","False","","",""
"modules/node/node.permissions.yml:0","Maintain the types of content available and the fields that are associated with those types.","Mantenere i tipi di contenuto disponibili ed i campi che sono associati con questi tipi.","","False","","",""
"modules/help_topics/help_topics/core.maintenance.html.twig:1","Maintaining and troubleshooting overview","","","False","","",""
"modules/help_topics/help_topics/core.maintenance.html.twig:1","Maintaining and troubleshooting your site","","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Maintenance mode","Modalità di manutenzione","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:151","Major upgrade warning","Avvertimento importante di aggiornamento","","False","","",""
"modules/node/config/install/system.action.node_make_sticky_action.yml:0","Make content sticky","","","False","","",""
"modules/node/config/install/system.action.node_make_unsticky_action.yml:0","Make content unsticky","","","False","","",""
"modules/views/src/Plugin/views/field/EntityLabel.php:88","Make entity label a link to entity page.","Rendere l'etichetta dell'entità un collegamento alla pagina dell'entità","","False","","",""
"modules/user/user.module:1342","Make it at least 12 characters","Deve essere di almeno 12 caratteri","","False","","",""
"modules/user/user.module:1347","Make it different from your username","Dovrebbe essere differente dal tuo nome utente","","False","","",""
"modules/node/src/Plugin/Action/UnstickyNode.php:8","Make selected content not sticky","Rimozione dei contenuti selezionati dalla testa degli elenchi","","False","","",""
"modules/node/src/Plugin/Action/StickyNode.php:8","Make selected content sticky","Posizionamento dei contenuti selezionati in testa agli elenchi","","False","","",""
"modules/node/config/schema/node.schema.yml:0","Make selected content sticky configuration","","","False","","",""
"modules/node/config/schema/node.schema.yml:0","Make selected content unsticky configuration","","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:52","Make sure that <strong>access to the database</strong> for the old site is available from this new site.","","","False","","",""
"modules/help_topics/help_topics/contextual.overview.html.twig:8","Make sure that the core Contextual Links module is installed, and that you have a role with the <em>Use contextual links</em> permission. Optionally, make sure that a toolbar module is installed (either the core Toolbar module or a contributed module replacement).","","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:7","Make sure that the core Shortcut module is enabled, and that you have a role with <em>Edit current shortcut set</em> or <em>Administer shortcuts</em> permission. Also, make sure that a toolbar module is installed (either the core Toolbar module or a contributed module replacement).","","","False","","",""
"modules/help_topics/help_topics/tour.overview.html.twig:7","Make sure that the core Tour module is installed, and that you have a role with the <em>Access tour</em> permission. Also, make sure that a toolbar module is installed (either the core Toolbar module or a contributed module replacement).","","","False","","",""
"modules/help_topics/help_topics/contextual.overview.html.twig:11","Make the contextual links button visible by hovering your mouse over that area in the page. In most themes, this button looks like a pencil and is placed in the upper right corner of the page area (upper left for right-to-left languages), and hovering will also temporarily outline the affected area. Alternatively, click the contextual links toggle button on the right end of the toolbar (left end for right-to-left languages), which will make all contextual link buttons on the page visible until it is clicked again.","","","False","","",""
"modules/contact/src/ContactFormEditForm.php:127","Make this the default form","Imposta come form predefinito","","False","","",""
"modules/language/language.module:43","Making a block visible per language","Rendere un blocco visibile in base alla lingua","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:275","Making this field required is recommended.","Si consiglia di rendere questo campo obbligatorio.","","False","","",""
"modules/help_topics/help_topics/core.security.html.twig:1","Making your site secure","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:202","Malawi","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:204","Malaysia","Malesia","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:201","Maldives","Maldive","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:191","Mali","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:199","Malta","","","False","","",""
"modules/toolbar/toolbar.module:178","Manage","Gestisci","","False","","",""
"modules/media_library/media_library.links.menu.yml:0","Manage Media Library settings.","","","False","","",""
"modules/action/action.links.task.yml:0","Manage actions","Gestisci azioni","","False","","",""
"modules/user/user.permissions.yml:0","Manage all user accounts. This includes editing all user information, changes of email addresses and passwords, issuing emails to users and blocking and deleting user accounts.","Gestione di tutti i profili utente. Ciò include la modifica di tutte le informazioni, il cambio di indirizzi e-mail e password, l'invio di messaggi di posta elettronica ed il blocco e la cancellazione dei profili.","","False","","",""
"modules/system/system.links.menu.yml:0","Manage automatic site maintenance tasks.","Gestisci le operazioni automatiche di manutenzione del sito.","","False","","",""
"modules/field_ui/field_ui.links.menu.yml:0","Manage custom form modes.","","","False","","",""
"modules/field_ui/field_ui.links.menu.yml:0","Manage custom view modes.","Gestisci view mode personalizzati.","","False","","",""
"modules/views_ui/views_ui.links.menu.yml:0","Manage customized lists of content.","Gestire elenchi personalizzati di contenuti.","","False","","",""
"modules/field_ui/src/Plugin/Derivative/FieldUiLocalTask.php:110","Manage display","Gestione visualizzazione","","False","","",""
"modules/field_ui/src/Plugin/Derivative/FieldUiLocalTask.php:94","Manage fields","Gestisci campi","","False","","",""
"modules/comment/comment.links.menu.yml:0","Manage form and displays settings of comments.","Gestire le impostazioni per form e visualizzazione dei commenti.","","False","","",""
"modules/field_ui/src/Plugin/Derivative/FieldUiLocalTask.php:102","Manage form display","Gestione visualizzazione form","","False","","",""
