"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/custom/entity_access_by_field/entity_access_by_field.module:225","The public visibility setting has been disabled. In order to change the visibility to public, please contact a site manager.","L'impostazione della visibilità pubblica è stata disabilitata. Per modificare la visibilità al pubblico, contatta un gestore del sito.","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/social_event_invite.module:137","The recipient of an event invite.","","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.tokens.inc:24","The recipient user entity display name.","","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:53","The recipient user url.","","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:47","The recipient user.","","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:34","The related group title.","","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:38","The related group url.","","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:29","The related node title.","","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.event_request_approved.yml:0","The request to enroll to an enrollment is approved","","",FALSE,"","",""
"translations.php:123","The role of 1 selected member has been changed successfully","Il ruolo dell'utente selezionato è stato modificato con successo","",FALSE,"","",""
"translations.php:124","The role of 1 selected member has not been changed successfully","Il ruolo dell'utente selezionato non è stato modificato con successo","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_default_route/social_group_default_route.module:87","The route (tab) a member lands on when going to a group.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_default_route/social_group_default_route.module:98","The route (tab) a non-member lands on when going to a group.","","",FALSE,"","",""
"modules/custom/social_demo/src/Plugin/DemoContent/EventType.php:37","The social event type module is not enabled.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/config/schema/social_event_an_enroll.schema.yml:0","The subject of notification e-mails for anonymous enrollees.","","",FALSE,"","",""
"modules/custom/social_queue_storage/social_queue_storage.tokens.inc:17","The subject of the email task that ran in the background.","","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.module:66","The subject used when sending email notifications.","","",FALSE,"","",""
"modules/social_features/social_content_report/social_content_report.install:43","The term ""@term"" could not be created.","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.tokens.inc:69","The text of the comment.","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.tokens.inc:44","The text of the parent comment.","","",FALSE,"","",""
"modules/social_features/social_core/config/install/field.field.block_content.platform_intro.field_text_block.yml:0","The text to show in this block.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/AboutName.php:8","The the community about name.","","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserFloodForm.php:50","The time in seconds that needs to pass before a login block expires (IP).","","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserFloodForm.php:68","The time in seconds that needs to pass before a login block expires (User).","","",FALSE,"","",""
"modules/social_features/social_post/src/Entity/Post.php:372","The time that the entity was created.","L'ora in cui l'elemento è stato creato.","",FALSE,"","",""
"modules/social_features/social_post/src/Entity/Post.php:376","The time that the entity was last edited.","L'ora in cui l'elemento è stato modificato.","",FALSE,"","",""
"modules/custom/mentions/src/Entity/Mentions.php:73","The time that the mention was created.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Plugin/GroupContentEnabler/GroupEventNode.php:7","The title of the node to add to the group","","",FALSE,"","",""
"modules/social_features/social_group/social_group.tokens.inc:28","The type of the content that is created in the group.","Il tipo di contenuto che è stato creato nel gruppo.","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.tokens.inc:27","The type of the content that is related to following term.","","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.tokens.inc:50","The type of the content that was commented on.","","",FALSE,"","",""
"modules/social_features/social_like/social_like.tokens.inc:34","The type of the content that was liked","","",FALSE,"","",""
"modules/social_features/social_comment/config/install/views.view.comment.yml:0","The unapproved comments listing.","","",FALSE,"","",""
"modules/custom/mentions/src/MentionsViewsData.php:125","The unique ID of the object that contains mention","","",FALSE,"","",""
"modules/social_features/social_post/social_post.admin.inc:61;165","The update has been performed.","L'aggiornamento è stato effettuato.","",FALSE,"","",""
"modules/social_features/social_post/social_post.admin.inc:46","The update has encountered an error.","L'aggiornamento ha incontrato un errore.","",FALSE,"","",""
"modules/social_features/social_group/social_group.tokens.inc:33","The url to the content that is created in the group.","","",FALSE,"","",""
"modules/custom/activity_creator/src/Entity/Activity.php:148","The user ID of author of the Activity entity.","","",FALSE,"","",""
"modules/social_features/social_event/src/Entity/EventEnrollment.php:199","The user ID of author of the Event enrollment entity.","","",FALSE,"","",""
"modules/custom/social_font/src/Entity/Font.php:153","The user ID of author of the Font entity.","","",FALSE,"","",""
"modules/social_features/social_post/src/Entity/Post.php:324","The user ID of author of the Post entity.","","",FALSE,"","",""
"modules/custom/social_queue_storage/src/Entity/QueueStorageEntity.php:168","The user ID of author of the Queue storage entity entity.","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/UserFromWrapper.php:9","The user information for a UserAwareInterface implementing type.","","",FALSE,"","",""
"modules/custom/mentions/src/Entity/Mentions.php:82","The user language code.","Codice della lingua dell'utente.","",FALSE,"","",""
"modules/custom/mentions/src/MentionsViewsData.php:82","The user that authored the mention","","",FALSE,"","",""
"modules/custom/mentions/src/MentionsViewsData.php:90;94","The user that is mentioned","","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserLoginForm.php:149","The username %name has not been activated or is blocked.","Il nome utente %name non è stato attivato o è bloccato.","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/Validation/Constraint/SocialUserNameConstraint.php:20","The username can not be an email address.","","",FALSE,"","",""
"modules/custom/dropdown/src/Plugin/Field/FieldType/Dropdown.php:220","The value is the stored value. The label and description will be used in displayed values and edit forms.","","",FALSE,"","",""
"modules/social_features/social_featured_content/templates/node--featured.html.twig:170","The visibility of this content is set to @visibility_label","La visibilità di questo contenuto è impostata come @visibility_label","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.install:244","The visibility option for no one field has been changed.","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.install:239","The visibility option has been changed to configurable for the following fields: @list","","",FALSE,"","",""
"modules/social_features/social_event/src/Plugin/Block/EventRequestEnrollmentNotification.php:147","There @link to enroll in this event.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/src/Plugin/Block/SocialGroupRequestMembershipNotification.php:158","There @link to join this group.","","",FALSE,"","",""
"modules/social_features/social_group/src/Controller/SocialGroupListBuilder.php:154","There are no groups yet.","","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.group_manage_members.yml:0","There are no members yet.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Form/SocialEventManagersAddEnrolleeForm.php:329","There are no spots left","","",FALSE,"","",""
"modules/custom/alternative_frontpage/src/Form/AlternativeFrontpageForm.php:121","There is already a setting created for this role.","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/views.view.user_information.yml:0","There is no profile added yet, you can <a href=""/user/{{ arguments.uid }}/profile"">add a profile here</a>","","",FALSE,"","",""
"modules/social_features/social_profile/social_profile.module:184","There is no profile information you can change here.","","",FALSE,"","",""
"modules/social_features/social_profile/social_profile.module:173","There is no profile information you can change here. Change your @settings.","","",FALSE,"","",""
"modules/social_features/social_group/src/Controller/DeleteGroup.php:54","There was an unexpected error.","","",FALSE,"","",""
"modules/social_features/social_user/social_user.module:652","These fields allow you to configure various help texts that are shown to users during signup and login","","",FALSE,"","",""
"modules/social_features/social_core/social_core.module:857","This description will be displayed when hovering over the menu link.","","",FALSE,"","",""
"modules/custom/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:208","This field has been disabled by the plugin to guarantee the functionality that's expected of it.","","",FALSE,"","",""
"modules/custom/dropdown/src/Plugin/Field/FieldType/Dropdown.php:10","This field stores text values from a dropdown list of allowed 'value => label => description' pairs.","","",FALSE,"","",""
"modules/custom/mentions/src/Form/MentionsTypeForm.php:212;225","This field supports tokens.","Il campo accetta i token.","",FALSE,"","",""
