"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/link/src/Plugin/Field/FieldWidget/LinkWidget.php:391","URL placeholder: @placeholder_url","segnaposto dell'URL: @placeholder_url","","False","","",""
"modules/link/config/schema/link.schema.yml:0","URL query key value pairs","","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/UrlPlainFormatter.php:8","URL to file","URL del file","","False","","",""
"modules/file/config/schema/file.schema.yml:0","URL to file format settings","","","False","","",""
"modules/image/src/Plugin/Field/FieldFormatter/ImageUrlFormatter.php:9","URL to image","","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:37","URL to the feed.","URL del feed.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterUrl.php:33","URLs longer than this number of characters will be truncated to prevent long strings that break formatting. The link itself will be retained; just the text portion of the link will be truncated.","Gli URL più lunghi di questo numero di caratteri saranno troncati onde prevenire stringhe troppo lunghe che potrebbero danneggiare la formattazione. Il link sarà comunque salvato: verrà troncata solo la porzione di testo in eccedenza.","","False","","",""
"lib/Drupal/Core/Entity/ContentEntityBase.php:1371","UUID","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:280","Uganda","","","False","","",""
"modules/tracker/tracker.views.inc:105","Uid","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:279","Ukraine","Ucraina","","False","","",""
"profiles/demo_umami/themes/umami/umami.info.yml:0","Umami","","","False","","",""
"profiles/demo_umami/config/optional/block.block.umami_banner_home.yml:0","Umami Home Banner","","","False","","",""
"profiles/demo_umami/config/optional/block.block.umami_banner_recipes.yml:0","Umami Recipes Banner","","","False","","",""
"profiles/demo_umami/config/install/core.date_format.umami_dates.yml:0","Umami dates","","","False","","",""
"profiles/demo_umami/modules/demo_umami_content/demo_umami_content.info.yml:0","Umami demo: Content","","","False","","",""
"profiles/demo_umami/config/optional/block.block.umami_disclaimer.yml:0","Umami disclaimer","","","False","","",""
"profiles/demo_umami/config/optional/block.block.umami_footer_promo.yml:0","Umami footer promo","","","False","","",""
"modules/shortcut/src/Controller/ShortcutSetController.php:71","Unable to add a shortcut for %title.","Impossibile aggiungere una scorciatoia per %title.","","False","","",""
"lib/Drupal/Core/Command/ServerCommand.php:70","Unable to automatically determine a port. Use the --port to hardcode an available port.","","","False","","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:56","Unable to continue, no available methods of file transfer","Impossible continuare; nessun metodo disponibile per il trasferimento di file","","False","","",""
"lib/Drupal/Core/Updater/Updater.php:333","Unable to create %directory due to the following: %reason","Impossibile creare la cartella %directory per il seguente motivo: %reason","","False","","",""
"modules/shortcut/src/Controller/ShortcutController.php:46","Unable to delete the shortcut for %title.","Impossibile eliminare la scorciatoia per %title.","","False","","",""
"modules/update/src/Form/UpdateManagerInstall.php:223","Unable to determine %project name.","Impossibile stabilire il nome di %project.","","False","","",""
"modules/locale/locale.batch.inc:311","Unable to download translation file @uri.","Impossibile scaricare il file per la traduzione @uri.","","False","","",""
"modules/image/src/Controller/ImageStyleDownloadController.php:221","Unable to generate the derived image located at %path.","Impossibile generare l'immagine derivata nel percorso %path.","","False","","",""
"modules/locale/locale.bulk.inc:266","Unable to import translations file: @file","Impossibile importare il file delle traduzioni: @file","","False","","",""
"modules/system/src/Form/ModulesListForm.php:483","Unable to install @extension, %config_names already exists in active configuration.","Impossibile installare @extension, %config_names esistono già nella configurazione attiva.","","False","","",""
"modules/system/src/Controller/ThemeController.php:166","Unable to install @theme due to missing module dependencies.","","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:119","Unable to install the %module module since it does not exist.","Impossibile installare il modulo %module poiché non esiste.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:133","Unable to install the %module module since it requires the %required_module module.","Impossibile installare il modulo %module poiché richiede il modulo %required_module.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:175","Unable to install the %theme theme since it does not exist.","Impossibile installare il tema %theme poiché non esiste.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:233","Unable to install the %theme theme since it requires the %required_module module.","","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:188","Unable to install the %theme theme since it requires the %required_theme theme.","Impossibile installare il tema %theme poiché è richiesto il tema %required_theme.","","False","","",""
"modules/views_ui/src/ViewUI.php:797","Unable to preview due to validation errors.","Non è possibile creare l'anteprima a causa di un errore di validazione.","","False","","",""
"modules/update/src/Form/UpdateManagerInstall.php:155","Unable to retrieve Drupal project from %url.","Impossibile recuperare un progetto Drupal da %url.","","False","","",""
"lib/Drupal/Core/Mail/MailManager.php:320","Unable to send email. Contact the site administrator if the problem persists.","Impossibile mandare email. Contatta l'amministratore del sito se il problema persiste.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:178","Unable to uninstall the %module module because: @reason.","","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:150","Unable to uninstall the %module module since the %dependent_module module is installed.","Impossibile disinstallare il modulo %module in quanto %dependent_module è installato.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:158","Unable to uninstall the %profile profile since it is the install profile.","Impossibile disinstallare il profilo %profile poiché è il profilo di installazione.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:201","Unable to uninstall the %theme theme since the %dependent_theme theme is installed.","Impossibile disinstallare il tema %theme, in quanto %dependent_theme è installato.","","False","","",""
"lib/Drupal/Core/Config/Entity/ConfigEntityUpdater.php:157","Unable to update %entity_type %view due to error @message %function (line %line of %file). <pre>@backtrace_string</pre>","","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0;0","Unapproved comments","Commenti non approvati","","False","","",""
"modules/comment/src/Plugin/Menu/LocalTask/UnapprovedComments.php:58","Unapproved comments (@count)","Commenti non approvati (@count)","","False","","",""
"modules/system/system.routing.yml:0","Unauthorized","Non autorizzato","","False","","",""
"modules/user/config/install/system.action.user_unblock_user_action.yml:0","Unblock the selected user(s)","","","False","","",""
"modules/user/src/Plugin/Action/UnblockUser.php:8","Unblock the selected users","Sblocca gli utenti selezionati","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Unblock the selected users configuration","Sbloccare la configurazione degli utenti selezionati","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:301","Uncategorized","Non categorizzato","","False","","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:13","Uncheck <em>Put site into maintenance mode</em> and click <em>Save configuration</em>. Your site will be back in normal operation mode.","","","False","","",""
"config/schema/core.data_types.schema.yml:0","Undefined","Non definito","","False","","",""
"modules/help_topics/help_topics/editor.overview.html.twig:14","Under <em>CKEditor plugin settings</em>, configure the buttons that have configuration. This section will not be present if there are no active buttons with configuration.","","","False","","",""
