"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/help_topics/help_topics/core.content_structure.html.twig:7","Within entity items, the data is stored in individual <em>fields</em>, each of which holds one type of data, such as formatted or plain text, images or other files, or dates. Fields can be added by an administrator on entity sub-types, so that all entity items of a given entity sub-type have the same collection of fields available, and they can be single-valued or multiple-valued. When you create or edit entity items, you are specifying the values for the fields on the entity item.","","",FALSE,"","",""
"modules/media_library/media_library.module:50","Within the dialog, media items are divided up by type. If more than one media type can be selected by the user, the available types will be displayed as a set of vertical tabs. To users who have appropriate permissions, each media type may also present a short form allowing you to upload or create new media items of that type.","","",FALSE,"","",""
"modules/workflows/src/Entity/Workflow.php:12","Workflow","","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowDeleteForm.php:56","Workflow %label deleted.","","",FALSE,"","",""
"modules/content_moderation/src/Form/ContentModerationConfigureForm.php:136","Workflow Settings","","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowAddForm.php:73","Workflow type","","",FALSE,"","",""
"modules/workflows/src/Entity/Workflow.php:12","Workflows","","",FALSE,"","",""
"modules/help_topics/help_topics/breakpoint.overview.html.twig:14","Working with breakpoints in Drupal 8","","",FALSE,"","",""
"modules/help_topics/help_topics/core.translations.html.twig:1","Working with languages and translations","","",FALSE,"","",""
"modules/help_topics/help_topics/core.translations.html.twig:10","Working with languages overview","","",FALSE,"","",""
"modules/views/views.module:40","Working with multilingual views","Lavorare con viste multilingua","",FALSE,"","",""
"modules/workspaces/src/Plugin/Block/WorkspaceSwitcherBlock.php:12","Workspace","","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceForm.php:141","Workspace %info has been created.","","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceForm.php:137","Workspace %info has been updated.","","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceForm.php:82","Workspace ID","","",FALSE,"","",""
"modules/workspaces/src/Entity/Workspace.php:86","Workspace name","","",FALSE,"","",""
"modules/workspaces/src/Plugin/EntityReferenceSelection/WorkspaceSelection.php:10","Workspace selection","","",FALSE,"","",""
"modules/workspaces/src/Plugin/Block/WorkspaceSwitcherBlock.php:12","Workspace switcher","","",FALSE,"","",""
"modules/workspaces/src/Entity/Workspace.php:14","Workspaces","","",FALSE,"","",""
"modules/workspaces/workspaces.install:20","Workspaces can not be installed when the contributed Workspace module is also installed. See the <a href="":link"">upgrade path</a> page for more information on how to upgrade.","","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceActivateForm.php:65","Would you like to activate the %workspace workspace?","","",FALSE,"","",""
"modules/system/src/Form/ThemeExperimentalConfirmForm.php:83","Would you like to continue with the above?","Desideri continuare con quanto sopra?","",FALSE,"","",""
"modules/system/src/Form/ModulesUninstallConfirmForm.php:126","Would you like to continue with uninstalling the above?","Desideri continuare con la disinstallazione del sopracitato?","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceMergeForm.php:122","Would you like to merge the contents of the %source_label workspace into %target_label?","","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspacePublishForm.php:120","Would you like to publish the contents of the %label workspace?","","",FALSE,"","",""
"modules/workspaces/src/Form/SwitchToLiveForm.php:54","Would you like to switch to the live version of the site?","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:664","Wrapper HTML element","Elemento HTML contenitore","",FALSE,"","",""
"modules/views/src/Plugin/views/style/HtmlList.php:59","Wrapper class","Classe wrapper","",FALSE,"","",""
"modules/system/system.install:777","Writable (<em>private</em> download method)","Scrivibile (modalità di download <em>privata</em>)","",FALSE,"","",""
"modules/system/system.install:774","Writable (<em>public</em> download method)","Scrivibile (modalità di download <em>pubblica</em>)","",FALSE,"","",""
"themes/olivero/olivero.breakpoints.yml:0","X-Large","","",FALSE,"","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:119","XML URL attribute","Attributo XML URL","",FALSE,"","",""
"modules/system/system.install:1160","Xdebug settings","Impostazioni Xdebug","",FALSE,"","",""
"modules/views/src/Plugin/views/sort/Date.php:37","Year","Anno","",FALSE,"","",""
"modules/views/config/schema/views.argument.schema.yml:0","Year Date","Anno","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:103","Year/Month/Day","Anno/Mese/Giorno","",FALSE,"","",""
"modules/views/config/schema/views.argument.schema.yml:0","YearMonthDate","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:295","Yemen","","",FALSE,"","",""
"modules/forum/config/optional/field.field.taxonomy_term.forums.forum_container.yml:0","Yes","Sì","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:396;439","You Get","Cosa vedi","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:396;439","You Type","Cosa scrivi","",FALSE,"","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:135","You are currently using the %set-name shortcut set.","Al momento stai utilizzando il gruppo di scorciatoie %set-name.","",FALSE,"","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:147","You are editing the layout for this @bundle @singular_label.","","",FALSE,"","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:139","You are editing the layout for this @bundle @singular_label. <a href="":link"">Edit the template for all @bundle @plural_label instead.</a>","","",FALSE,"","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:150","You are editing the layout for this @singular_label.","","",FALSE,"","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:142","You are editing the layout for this @singular_label. <a href="":link"">Edit the template for all @plural_label instead.</a>","","",FALSE,"","",""
"modules/layout_builder/src/Form/DefaultsEntityForm.php:124","You are editing the layout template for all @bundle @plural_label.","","",FALSE,"","",""
"modules/layout_builder/src/Form/DefaultsEntityForm.php:127","You are editing the layout template for all @plural_label.","","",FALSE,"","",""
"authorize.php:192","You are not allowed to access this page.","Non hai il permesso di accedere a questa pagina.","",FALSE,"","",""
"modules/forum/src/Controller/ForumController.php:320","You are not allowed to post new content in the forum.","Non hai il permesso di pubblicare nuovi contenuti nel forum.","",FALSE,"","",""
"modules/system/src/Controller/Http4xxController.php:44","You are not authorized to access this page.","Non sei autorizzato ad accedere a questa pagina.","",FALSE,"","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:210","You are now using the %set_name shortcut set.","Stai ora usando il gruppo di scorciatoie %set_name.","",FALSE,"","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:192","You are now using the new %set_name shortcut set. You can edit it from this page or <a href="":switch-url"">switch back to a different one.</a>","","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:152","You are now viewing the live version of the site.","","",FALSE,"","",""
"modules/system/system.install:1189","You are running on a system where PHP is compiled or limited to using 32-bit integers. This will limit the range of dates and timestamps to the years 1901-2038. Read about the <a href="":url"">limitations of 32-bit PHP</a>.","","",FALSE,"","",""
"modules/language/language.module:38","You can add a language that is not provided in the drop-down list by choosing <em>Custom language</em> at the end of the list. You then have to configure its language code, name, and direction in the form provided.","","",FALSE,"","",""
"modules/link/link.module:32","You can add attributes to links, by changing the <em>Format settings</em> in the <em>Manage display</em> page. Adding <em>rel=""nofollow""</em> notifies search engines that links should not be followed.","","",FALSE,"","",""
"modules/block/block.module:40","You can add custom blocks, if the <em>Custom Block</em> module is installed. For more information, see the <a href="":blockcontent-help"">Custom Block help page</a>.","È possibile aggiungere blocchi personalizzati se il modulo <em>Custom Block</em> è installato. Per ulteriori informazioni, leggere la <a href="":blockcontent-help"">pagina di aiuto di Custom Block</a>.","",FALSE,"","",""
