"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views/src/Plugin/views/access/None.php:25;8","Unrestricted","Senza restrizioni","","False","","",""
"config/schema/core.data_types.schema.yml:0","Unsigned","Senza segno","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:656","Unsorted","Non ordinato","","False","","",""
"modules/update/update.install:148","Unsupported release","Release non supportata","","False","","",""
"modules/system/system.install:1343","Unsupported schema version: @module","","","False","","",""
"themes/stable/templates/navigation/book-navigation.html.twig:44","Up","Su","","False","","",""
"modules/update/update.install:165","Up to date","Aggiornato","","False","","",""
"modules/update/update.routing.yml:0;0;0","Update","Aggiorna","","False","","",""
"modules/views_ui/admin.inc:95","Update ""@title"" choice","Aggiorna la selezione ""@title""","","False","","",""
"modules/views_ui/admin.inc:101","Update ""@title"" choice (@number)","Aggiorna la selezione (@number) ""@title""","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:470","Update #@count","Aggiornamento #@count","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:473","Update @name","Aggiorna @name","","False","","",""
"lib/Drupal/Core/Render/Element/Tableselect.php:245","Update @title","Aggiorna @title","","False","","",""
"modules/update/update.info.yml:0","Update Manager","Gestore aggiornamenti","","False","","",""
"modules/update/update.routing.yml:0","Update Manager settings","Impostazioni del gestore aggiornamenti","","False","","",""
"modules/media/media.permissions.yml:0","Update any media","","","False","","",""
"modules/update/update.report.inc:289","Update available","Aggiornamento disponibile","","False","","",""
"modules/book/src/Form/BookOutlineForm.php:99","Update book outline","Aggiorna struttura del book","","False","","",""
"modules/image/src/Form/ImageEffectEditForm.php:22","Update effect","Aggiorna l'effetto","","False","","",""
"modules/update/update.authorize.inc:241","Update failed! See the log below for more information.","Aggiornamento non riuscito! Leggi il log qui sotto per ulteriori informazioni.","","False","","",""
"modules/update/update.authorize.inc:247","Update failed! See the log below for more information. Your site is still in maintenance mode.","L'aggiornamento non è riuscito! Visualizza il log per ulteriori informazioni. Il sito è ancora in manutenzione.","","False","","",""
"lib/Drupal/Core/Entity/Plugin/EntityReferenceSelection/DefaultSelection.php:209","Update form","Aggiorna form","","False","","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:85","Update interval","Intervallo di aggiornamento","","False","","",""
"modules/aggregator/src/Controller/AggregatorController.php:147","Update items","Aggiorna oggetti","","False","","",""
"modules/update/src/Form/UpdateReady.php:168","Update manager","Gestore aggiornamenti","","False","","",""
"modules/system/system.module:568","Update modules","Aggiornamento moduli","","False","","",""
"modules/system/system.install:1171","Update notifications","Notifiche di aggiornamento","","False","","",""
"modules/system/system.install:1160","Update notifications are not enabled. It is <strong>highly recommended</strong> that you enable the Update Manager module from the <a href="":module"">module administration page</a> in order to stay up-to-date on new releases. For more information, <a href="":update"">Update status handbook page</a>.","Le notifiche di aggiornamento non sono abilitate Si <strong>consiglia vivamente</strong> di abilitare il modulo Update Manager dalla pagina <a href="":module"">Estendi</a> al fine di rimanere aggiornati sulle nuove uscite. Per ulteriori informazioni fare riferimento alla pagina del manuale in merito allo <a href="":update"">stato di aggiornamento</a> .","","False","","",""
"modules/comment/src/Form/CommentAdminOverview.php:114","Update options","Opzioni di aggiornamento","","False","","",""
"modules/help_topics/help_topics/user.update.html.twig:3","Update or delete an existing user account.","","","False","","",""
"modules/media/media.permissions.yml:0","Update own media","","","False","","",""
"modules/views_ui/src/ViewPreviewForm.php:84","Update preview","Aggiorna l'anteprima","","False","","",""
"modules/update/config/schema/update.schema.yml:0","Update settings","Aggiorna impostazioni","","False","","",""
"lib/Drupal/Core/Config/ConfigImporter.php:904","Update target ""@name"" is missing.","La destinazione ""@name"" dell'aggiornamento è mancante.","","False","","",""
"modules/user/src/Plugin/views/field/UserBulkForm.php:28","Update the user %name","Aggiorna l'utente %name","","False","","",""
"modules/system/system.module:573","Update themes","Aggiorna temi","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:319","Update this item","Aggiorna questo elemento","","False","","",""
"modules/update/src/ProjectSecurityRequirement.php:246","Update to a supported minor version soon to continue receiving security updates.","","","False","","",""
"modules/locale/src/Plugin/QueueWorker/LocaleTranslation.php:11","Update translations","Aggiorna le traduzioni","","False","","",""
"modules/update/update.authorize.inc:234","Update was completed successfully.","Aggiornamento completato con successo.","","False","","",""
"modules/update/update.authorize.inc:228","Update was completed successfully. Your site has been taken out of maintenance mode.","L'aggiornamento è stato completato con successo. Il sito ora non è più in manutenzione.","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:543","Update widget","","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Updated","","","False","","",""
"modules/forum/src/Form/ForumForm.php:93","Updated @type %term.","Aggiornato %term di tipo @type.","","False","","",""
"modules/locale/locale.module:1358","Updated JavaScript translation file for the language %language.","Aggiornato file di traduzione JavaScript per la lingua %language.","","False","","",""
"modules/aggregator/src/ItemsImporter.php:127","Updated URL for feed %title to %url.","URL della fonte %title aggiornato a %url.","","False","","",""
"modules/book/src/Form/BookAdminEditForm.php:130","Updated book %title.","Il book %title è stato aggiornato.","","False","","",""
"modules/user/src/UserViewsData.php:150;153","Updated date","Data modifica","","False","","",""
"modules/user/src/UserViewsData.php:189","Updated day","Giorno di aggiornamento","","False","","",""
"modules/locale/locale.bulk.inc:354","Updated default configuration.","Configurazione predefinita aggiornata.","","False","","",""
"modules/rest/src/Plugin/rest/resource/EntityResource.php:252","Updated entity %type with ID %id.","Entità %type con ID %id aggiornata.","","False","","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:226","Updated field %label field settings.","Impostazioni del campo %label aggiornate.","","False","","",""
"modules/user/src/UserViewsData.php:180","Updated month","Mese di aggiornamento","","False","","",""
"modules/shortcut/src/ShortcutSetForm.php:59","Updated set name to %set-name.","Il nome dell'insieme è stato aggiornato a %set-name.","","False","","",""
"modules/views/views.post_update.php:124","Updated tables for field handlers for views: @ids","","","False","","",""
"modules/taxonomy/src/TermForm.php:167;168","Updated term %term.","Aggiornato il termine %term.","","False","","",""
"modules/quickedit/src/Form/QuickEditFieldForm.php:180","Updated the %field-name field through in-place editing.","","","False","","",""
"modules/taxonomy/src/VocabularyForm.php:134;135","Updated vocabulary %name.","Il vocabolario %name è stato aggiornato.","","False","","",""
"modules/user/src/UserViewsData.php:198","Updated week","Settimana di aggiornamento","","False","","",""
"modules/user/src/UserViewsData.php:171","Updated year","Anno di aggiornamento","","False","","",""
"modules/user/src/UserViewsData.php:162","Updated year + month","Anno + mese di aggiornamento","","False","","",""
"modules/comment/src/CommentViewsData.php:311","Updated/commented date","Data di aggiornamento/inserimento commento","","False","","",""
"modules/locale/locale.install:276","Updates available","Aggiornamenti disponibili","","False","","",""
"modules/locale/locale.install:278","Updates available for: @languages. See the <a href="":updates"">Available translation updates</a> page for more information.","Sono disponibil aggiornamenti per: @languages. Leggere la pagina <a href="":updates"">Aggiornamenti delle traduzioni disponibili</a> per ulteriori informazioni.","","False","","",""
"modules/update/update.manager.inc:62","Updates downloaded successfully.","Download degli aggiornamenti completato con successo.","","False","","",""
"themes/stable/templates/admin/locale-translation-update-info.html.twig:20","Updates for: @module_list","Aggiornamenti per: @module_list","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:411","Updates were attempted. If you see no failures below, you may proceed happily back to your <a href="":url"">site</a>. Otherwise, you may need to update your database manually.","Sono stati provati gli aggiornamenti. Se non si vede alcun fallimento di seguito, si può procedere tranquillamente sul <a href="":url"">sito</a> . In caso contrario, potrebbe essere necessario aggiornare il database manualmente.","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:624","Updating","Aggiornamento in corso","","False","","",""
"includes/update.inc:285","Updating @module","Aggiornamento di  @module","","False","","",""
"modules/locale/locale.bulk.inc:592","Updating configuration translations","Aggiornamento delle traduzioni della configurazione","","False","","",""
"modules/locale/locale.bulk.inc:337","Updating default configuration (@percent%).","Aggiornamento della configurazione predefinita (@percent%).","","False","","",""
