"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:201","Several special characters are allowed, including space, period (.), hyphen (-), apostrophe ('), underscore (_), and the @ sign.","Alcuni caratteri speciali sono permessi, inclusi spazio, virgola (.), trattino (-), apostrofo ('), underscore (_), e il simbolo @.","","False","","",""
"modules/dblog/src/Controller/DbLogController.php:292","Severity","Rilevanza","","False","","",""
"modules/dblog/dblog.views.inc:114","Severity level","Livello di gravità","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:243","Seychelles","","","False","","",""
"modules/comment/src/CommentLinkBuilder.php:133;166","Share your thoughts and opinions.","Condividi i tuoi pensieri ed opinioni.","","False","","",""
"modules/forum/src/Form/ContainerForm.php:30","Short but meaningful name for this collection of related forums.","Nome breve ma significativo per questa collezione di forum correlati.","","False","","",""
"modules/forum/src/Form/ForumForm.php:40","Short but meaningful name for this collection of threaded discussions.","Nome corto ma significativo per questa serie di discussioni.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:263","Short description of the image used by screen readers and displayed when the image is not loaded. Enabling this field is recommended.","","","False","","",""
"modules/media/src/Form/EditorMediaDialog.php:143","Short description of the image used by screen readers and displayed when the image is not loaded. This is important for accessibility.","Breve descrizione dell'immagine usata dai lettori a schermo e che viene mostrata quando l'immagine non è caricata. Questo è importante per questioni di accessibilità.","","False","","",""
"modules/system/system.tokens.inc:58","Short format","Formato breve","","False","","",""
"themes/olivero/config/schema/olivero.schema.yml:0","Shortcut","Scorciatoia","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:171","Shortcut icon","Icona predefinita","","False","","",""
"config/schema/core.data_types.schema.yml:0","Shortcut icon settings","Impostazioni specifiche dell'icona","","False","","",""
"modules/shortcut/src/Entity/Shortcut.php:13","Shortcut link","","","False","","",""
"modules/shortcut/src/Entity/Shortcut.php:13","Shortcut links","","","False","","",""
"modules/shortcut/src/Entity/ShortcutSet.php:9","Shortcut set","","","False","","",""
"modules/shortcut/src/Entity/ShortcutSet.php:9","Shortcut sets","","","False","","",""
"modules/shortcut/config/schema/shortcut.schema.yml:0;0","Shortcut settings","Impostazioni scorciatoie","","False","","",""
"modules/shortcut/shortcut.module:340;343","Shortcuts","Scorciatoie","","False","","",""
"modules/views/config/schema/views.area.schema.yml:0;0;0","Should replacement tokens be used from the first row","","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Should the area be displayed on empty results.","","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:148","Should this display inherit its contextual filter values from the parent display to which it is attached?","Questa visualizzazione deve ereditare i valori del filtro contestuale dalla visualizzazione padre a cui è allegata?","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:158","Should this display inherit its exposed filter values from the parent display to which it is attached?","Questa visualizzazione deve ereditare i valori dei filtri esposti nella visualizzazione genitore a cui è allegata?","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:168","Should this display inherit its paging values from the parent display to which it is attached?","Questa visualizzazione eredita i suoi valori di paginazione dalla visualizzazione padre a cui è allegata?","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:178","Should this display render the pager values? This is only meaningful if inheriting a pager.","Questa visualizzazione deve presentare i valori di paginazione? Applicabile solo se sta ereditando un paginatore.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1163","Show","Mostra","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:536","Show ""Page not found""","Mostra ""Pagina non trovata""","","False","","",""
"modules/search/src/Plugin/views/filter/Search.php:78","Show All","Mostra tutto","","False","","",""
"modules/search/src/Plugin/views/filter/Search.php:79","Show None","Non mostrare nulla","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:147","Show SQL query","Mostra query SQL","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:111","Show URL as plain text","Mostra URL come testo semplice","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:155","Show URL only","Mostra solo URL","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:152","Show URL only as plain-text","Mostra URL come semplice testo","","False","","",""
"modules/history/history.views.inc:36","Show a marker if the content is new or updated.","Mostra un marcatore se il contenuto è nuovo oppure aggiornato.","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Show a preview of the view output.","","","False","","",""
"modules/book/book.module:114","Show a printer-friendly version of this book page and its sub-pages.","Mostra una versione stampabile di questa pagina del book e delle sue sottopagine.","","False","","",""
"misc/tableresponsive.es6.js:0","Show all columns","Mostra tutte le colonne","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:308","Show as expanded","Mostra figli","","False","","",""
"config/schema/core.entity.schema.yml:0","Show as time difference","","","False","","",""
"modules/book/src/Plugin/Block/BookNavigationBlock.php:99","Show block on all pages","Mostra il blocco su tutte le pagine","","False","","",""
"modules/book/src/Plugin/Block/BookNavigationBlock.php:100","Show block only on book pages","Mostra il blocco solo nelle pagine del book","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:113","Show comment replies in a threaded list.","Mostra le risposte ai commenti nell'elenco degli argomenti.","","False","","",""
"modules/layout_builder/src/Form/PreviewToggleTrait.php:23","Show content preview","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1476","Show contextual links","Mostra i links contestuali","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1473","Show contextual links on this view.","Mostra i links contestuali in questa vista.","","False","","",""
"modules/locale/locale.admin.es6.js:0","Show description","Mostra la descrizione","","False","","",""
"lib/Drupal/Core/Render/Element/SystemCompactLink.php:65","Show descriptions","Mostra descrizioni","","False","","",""
"modules/block/src/BlockForm.php:274","Show for the listed pages","Mostra nelle pagine elencate","","False","","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:162","Show hierarchy in dropdown","Mostra la gerarchia nel menu a discesa","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:121","Show information and statistics about the view during live preview","Mostra le informazioni e le statistiche della vista durante l'anteprima in tempo reale.","","False","","",""
"modules/language/src/Element/LanguageConfiguration.php:51","Show language selector on create and edit pages","Mostrare la selezione della lingua quando vengono create e modificate le pagine","","False","","",""
"config/schema/core.entity.schema.yml:0","Show links","Mostra collegamenti","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:354","Show media item weights","","","False","","",""
"modules/history/history.views.inc:39","Show only content that is new or updated.","Mostra solo i contenuti nuovi oppure aggiornati.","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:163","Show other queries run during render during live preview","Mostra altre esecuzioni di query durante il rendering dell'anteprima in diretta","","False","","",""
