"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/comment/src/CommentTypeForm.php:123","The target entity type can not be changed after the comment type has been created.","Il tipo di entità di destinazione non può essere modificato dopo che il tipo di commenti è stato creato.","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:55","The target language for this translation.","","","False","","",""
"modules/taxonomy/src/Plugin/views/field/TaxonomyIndexTid.php:165","The taxonomy term ID for the term.","L'identificativo del termine della tassonomia.","","False","","",""
"modules/taxonomy/src/Plugin/views/field/TaxonomyIndexTid.php:166","The taxonomy term name for the term.","Il nome del termine della tassonomia.","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d6/Term.php:49","The term language.","","","False","","",""
"modules/taxonomy/taxonomy.post_update.php:339","The term with ID @id had data integrity issues and was restored.","","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:592","The terms with updated parents have been modified by another user, the changes could not be saved.","","","False","","",""
"modules/simpletest/simpletest.module:414","The test run did not successfully finish.","L'esecuzione del test non è terminata con successo.","","False","","",""
"modules/simpletest/simpletest.install:40","The testing framework requires the PHPUnit package. Please run 'composer install' to ensure it is present.","","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:49","The text displayed for the link, which may be modified by a title callback stored in {menu_router}.","Il testo visualizzato per il collegamento che può essere modificato da un callback per il titolo memorizzato in {menu_router}.","","False","","",""
"modules/filter/src/FilterFormatEditForm.php:34","The text format %format has been updated.","Il formato del testo %format è stato aggiornato.","","False","","",""
"modules/filter/src/FilterFormatListBuilder.php:165","The text format ordering has been saved.","L'ordinamento dei formati del testo è stato salvato","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextItemBase.php:29","The text with the text format applied.","Il testo con il formato applicato.","","False","","",""
"modules/system/src/Plugin/migrate/source/d7/ThemeSettings.php:32","The theme settings variable value.","","","False","","",""
"profiles/demo_umami/themes/umami/umami.info.yml:0","The theme used for the Umami food magazine demonstration site.","","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:61","The third mlid in the materialized path. See p1.","Il terzo mlid del percorso materializzato. Vedere p1.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d6/Comment.php:99","The time that the comment was created, or last edited by its author, as a Unix timestamp.","L'ora in cui il commento è stato creato oppure modificato per l'ultima volta, come timestamp Unix.","","False","","",""
"modules/comment/src/Entity/Comment.php:296","The time that the comment was created.","L'ora in cui il commento è stato creato.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:80","The time that the comment was edited by its author, as a Unix timestamp.","L'ora in cui il commento è stato modificato dal suo autore, come timestamp Unix.","","False","","",""
"modules/comment/src/Entity/Comment.php:301","The time that the comment was last edited.","L'ora in cui il commento è stato modificato per l'ultima volta.","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:399","The time that the menu link was last edited.","Data e ora in cui il link è stato modificato","","False","","",""
"modules/node/src/Entity/Node.php:330","The time that the node was created.","Data e ora in cui il nodo è stato creato.","","False","","",""
"modules/node/src/Entity/Node.php:346","The time that the node was last edited.","Data e ora in cui il nodo è stato modificato l'ultima volta.","","False","","",""
"modules/taxonomy/src/Entity/Term.php:199","The time that the term was last edited.","La data e l'ora in cui il termine è stato mofificato l'ultima volta.","","False","","",""
"modules/workspaces/src/Entity/Workspace.php:121","The time that the workspace was created.","","","False","","",""
"modules/workspaces/src/Entity/Workspace.php:116","The time that the workspace was last edited.","","","False","","",""
"modules/media/src/Entity/Media.php:485","The time the media item was created.","","","False","","",""
"modules/media/src/Entity/Media.php:503","The time the media item was last edited.","","","False","","",""
"modules/user/src/Entity/User.php:511","The timezone of this user.","Il fuso orario di questo utente.","","False","","",""
"modules/help_topics/help_topics.module:31","The title and body text of help topics provided by contributed modules and themes are translatable using the <a href="":locale_help"">Interface Translation module</a>. Topics provided by custom modules and themes are also translatable if they have been viewed at least once in a non-English language, which triggers putting their translatable text into the translation database.","","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:452","The title attribute is used as a tooltip when the mouse hovers over the image.","L'attributo title è utilizzato come suggerimento quando il mouse si sofferma sull'immagine.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:287","The title attribute is used as a tooltip when the mouse hovers over the image. Enabling this field is not recommended as it can cause problems with screen readers.","L'attributo title è usato come suggerimento quando il mouse passa sopra l'immagine. L'attivazione di questo campo non è raccomandata in quanto può causare problemi con gli screen reader.","","False","","",""
"modules/aggregator/src/AggregatorItemViewsData.php:25","The title of the aggregator item.","Il titolo della voce dell'aggregatore.","","False","","",""
"modules/layout_builder/src/Plugin/Block/InlineBlock.php:263","The title of the block as shown to the user.","Il titolo del blocco, come visto dall'utente.","","False","","",""
"modules/comment/src/CommentViewsData.php:25","The title of the comment.","Il titolo del commento.","","False","","",""
"modules/aggregator/src/Entity/Item.php:80","The title of the feed item.","Il titolo dell'elemento del feed.","","False","","",""
"modules/toolbar/js/models/ToolbarModel.js:0","The toolbar cannot be set to a horizontal orientation when it is locked.","La barra degli strumenti non può essere impostata su un orientamento orizzontale quando è bloccata.","","False","","",""
"modules/help_topics/help_topics.module:27","The top-level help topics are listed on the main <a href="":help_page"">Help page</a>. Links to other topics, including non-top-level help topics, can be found under the ""Related"" heading when viewing a topic page.","","","False","","",""
"modules/views/views.tokens.inc:50","The total amount of results returned from the view. The current display will be used.","La quantità totale di risultati restituiti dalla vista. Verrà utilizzata la visualizzazione corrente.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/DecimalItem.php:73","The total number of digits to store in the database, including those to the right of the decimal.","Il numero totale di cifre da memorizzare nel database, incluso quelle alla destra del decimale.","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:699","The translation authoring username %name does not exist.","Il nome utente %name, autore delle traduzioni, non esiste.","","False","","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:80","The translation of the value of ""property"".","","","False","","",""
"includes/install.core.inc:2014","The translation server is offline.","Il server delle traduzioni è offline.","","False","","",""
"includes/install.core.inc:2022","The translation server is online.","Il server di traduzione è online.","","False","","",""
"includes/install.core.inc:2005","The translations directory is writable.","La cartella delle traduzioni è scrivibile.","","False","","",""
